BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.78287, -0.0775602, 0.576814, 0.219924), Translationsvektor: ( -0.0821918, 0.0689128, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
17:49:44.461	27	19.6553	(-1, -1)	(-1, -1)	49
17:49:44.492	26	19.7855	(-1, -1)	(-1, -1)	49
17:49:44.520	25	19.7034	(-1, -1)	(-1, -1)	49
17:49:44.548	27	19.7338	(-1, -1)	(-1, -1)	49
17:49:44.584	33	19.6665	(-1, -1)	(-1, -1)	49
17:49:44.626	32	19.6449	(-1, -1)	(-1, -1)	49
17:49:44.668	29	19.6356	(-1, -1)	(-1, -1)	49
17:49:44.701	26	19.7464	(-1, -1)	(-1, -1)	49
17:49:44.728	26	19.7422	(-1, -1)	(-1, -1)	49
17:49:44.756	27	19.7551	(-1, -1)	(-1, -1)	49
17:49:44.792	33	19.7247	(-1, -1)	(-1, -1)	49
17:49:44.837	31	19.6646	(-1, -1)	(-1, -1)	49
17:49:44.875	28	19.6521	(-1, -1)	(-1, -1)	49
17:49:44.910	26	19.6483	(-1, -1)	(-1, -1)	49
17:49:44.945	33	19.6416	(-1, -1)	(-1, -1)	49
17:49:44.990	32	19.7384	(-1, -1)	(-1, -1)	49
17:49:45.029	33	19.6902	(-1, -1)	(-1, -1)	49
17:49:45.071	31	19.6764	(-1, -1)	(-1, -1)	49
17:49:45.111	27	19.7933	(-1, -1)	(-1, -1)	49
17:49:45.146	29	19.7338	(-1, -1)	(-1, -1)	49
17:49:45.181	33	19.7111	(-1, -1)	(-1, -1)	49
17:49:45.223	31	19.6393	(-1, -1)	(-1, -1)	49
17:49:45.257	29	19.6676	(-1, -1)	(-1, -1)	49
17:49:45.293	29	19.6336	(-1, -1)	(-1, -1)	49
17:49:45.327	28	19.6619	(-1, -1)	(-1, -1)	49
17:49:45.364	33	19.6613	(-1, -1)	(-1, -1)	49
17:49:45.404	32	19.6984	(-1, -1)	(-1, -1)	49
17:49:45.446	32	19.7016	(-1, -1)	(-1, -1)	49
17:49:45.489	31	19.6382	(-1, -1)	(-1, -1)	49
17:49:45.530	31	19.6449	(-1, -1)	(-1, -1)	49
17:49:45.563	27	19.7001	(-1, -1)	(-1, -1)	49
17:49:45.598	30	19.6421	(-1, -1)	(-1, -1)	49
17:49:45.634	32	19.6813	(-1, -1)	(-1, -1)	49
17:49:45.676	32	19.6479	(-1, -1)	(-1, -1)	49
17:49:45.718	30	19.6347	(-1, -1)	(-1, -1)	49
17:49:45.751	29	19.7286	(-1, -1)	(-1, -1)	49
17:49:45.786	29	19.6431	(-1, -1)	(-1, -1)	49
17:49:45.820	30	19.652	(-1, -1)	(-1, -1)	49
17:49:45.855	30	19.7548	(-1, -1)	(-1, -1)	49
17:49:45.891	29	19.6671	(-1, -1)	(-1, -1)	49
17:49:45.926	28	19.7447	(-1, -1)	(-1, -1)	49
17:49:45.959	27	19.6766	(-1, -1)	(-1, -1)	49
17:49:45.994	25	19.7196	(-1, -1)	(-1, -1)	49
17:49:46.023	28	19.7284	(-1, -1)	(-1, -1)	49
17:49:46.059	32	19.7139	(-1, -1)	(-1, -1)	49
17:49:46.100	34	19.6409	(-1, -1)	(-1, -1)	49
17:49:46.141	28	19.6916	(-1, -1)	(-1, -1)	49
17:49:46.175	26	19.7809	(-1, -1)	(-1, -1)	49
17:49:46.209	26	19.7376	(-1, -1)	(-1, -1)	49
17:49:46.239	29	19.6348	(-1, -1)	(-1, -1)	49
17:49:46.273	30	19.6474	(-1, -1)	(-1, -1)	49
17:49:46.306	27	19.7164	(-1, -1)	(-1, -1)	49
17:49:46.341	27	19.7441	(-1, -1)	(-1, -1)	49
17:49:46.376	27	19.7055	(-1, -1)	(-1, -1)	49
17:49:46.411	26	19.7979	(-1, -1)	(-1, -1)	49
17:49:46.446	31	19.6219	(-1, -1)	(-1, -1)	49
17:49:46.481	30	19.6526	(-1, -1)	(-1, -1)	49
17:49:46.516	30	19.6588	(-1, -1)	(-1, -1)	49
17:49:46.552	30	19.7141	(-1, -1)	(-1, -1)	49
17:49:46.584	26	19.7145	(-1, -1)	(-1, -1)	49
17:49:46.620	26	19.7634	(-1, -1)	(-1, -1)	49
17:49:46.655	32	19.6985	(-1, -1)	(-1, -1)	49
17:49:46.697	32	19.6259	(-1, -1)	(-1, -1)	49
17:49:46.741	31	19.6375	(-1, -1)	(-1, -1)	49
17:49:46.780	29	19.6862	(-1, -1)	(-1, -1)	49
17:49:46.815	28	19.6658	(-1, -1)	(-1, -1)	49
17:49:46.850	27	19.655	(-1, -1)	(-1, -1)	49
17:49:46.884	29	19.6409	(-1, -1)	(-1, -1)	49
17:49:46.919	31	19.645	(-1, -1)	(-1, -1)	49
17:49:46.955	29	19.6553	(-1, -1)	(-1, -1)	49
17:49:46.988	27	19.7404	(-1, -1)	(-1, -1)	49
17:49:47.023	28	19.6933	(-1, -1)	(-1, -1)	49
17:49:47.059	31	19.6529	(-1, -1)	(-1, -1)	49
17:49:47.101	30	19.669	(-1, -1)	(-1, -1)	49
17:49:47.142	34	19.6384	(-1, -1)	(-1, -1)	49
17:49:47.185	30	19.6353	(-1, -1)	(-1, -1)	49
17:49:47.218	28	19.6921	(-1, -1)	(-1, -1)	49
17:49:47.253	32	19.656	(-1, -1)	(-1, -1)	49
17:49:47.295	32	19.6449	(-1, -1)	(-1, -1)	49
17:49:47.335	29	19.6479	(-1, -1)	(-1, -1)	49
17:49:47.370	28	19.7047	(-1, -1)	(-1, -1)	49
17:49:47.405	26	19.7498	(-1, -1)	(-1, -1)	49
17:49:47.439	27	19.7258	(-1, -1)	(-1, -1)	49
17:49:47.468	29	19.7187	(-1, -1)	(-1, -1)	49
17:49:47.502	30	19.6489	(-1, -1)	(-1, -1)	49
17:49:47.538	28	19.6764	(-1, -1)	(-1, -1)	49
17:49:47.572	30	19.6917	(-1, -1)	(-1, -1)	49
17:49:47.607	29	19.6563	(-1, -1)	(-1, -1)	49
17:49:47.642	26	19.8111	(-1, -1)	(-1, -1)	49
17:49:47.676	27	19.7359	(-1, -1)	(-1, -1)	49
17:49:47.712	33	19.6591	(-1, -1)	(-1, -1)	49
17:49:47.754	32	19.6455	(-1, -1)	(-1, -1)	49
17:49:47.797	30	19.6517	(-1, -1)	(-1, -1)	49
17:49:47.837	28	19.6499	(-1, -1)	(-1, -1)	49
17:49:47.871	28	19.6686	(-1, -1)	(-1, -1)	49
17:49:47.906	30	19.729	(-1, -1)	(-1, -1)	49
17:49:47.942	33	19.6425	(-1, -1)	(-1, -1)	49
17:49:47.984	32	19.6521	(-1, -1)	(-1, -1)	49
17:49:48.027	28	19.6536	(-1, -1)	(-1, -1)	49
17:49:48.059	26	19.753	(-1, -1)	(-1, -1)	49
17:49:48.086	26	19.6865	(-1, -1)	(-1, -1)	49
17:49:48.115	28	19.6844	(-1, -1)	(-1, -1)	49
17:49:48.150	30	19.687	(-1, -1)	(-1, -1)	49
17:49:48.185	28	19.6713	(-1, -1)	(-1, -1)	49
17:49:48.219	29	19.6926	(-1, -1)	(-1, -1)	49
17:49:48.254	29	19.6612	(-1, -1)	(-1, -1)	49
17:49:48.289	29	19.6536	(-1, -1)	(-1, -1)	49
17:49:48.323	30	19.6397	(-1, -1)	(-1, -1)	49
17:49:48.358	29	19.6321	(-1, -1)	(-1, -1)	49
17:49:48.394	31	19.6628	(-1, -1)	(-1, -1)	49
17:49:48.429	28	19.6364	(-1, -1)	(-1, -1)	49
17:49:48.462	27	19.8536	(-1, -1)	(-1, -1)	49
17:49:48.497	28	19.6674	(-1, -1)	(-1, -1)	49
17:49:48.533	32	19.6344	(-1, -1)	(-1, -1)	49
17:49:48.574	31	19.6569	(-1, -1)	(-1, -1)	49
17:49:48.610	32	19.6707	(-1, -1)	(-1, -1)	49
17:49:48.650	29	19.6879	(-1, -1)	(-1, -1)	49
17:49:48.684	26	19.7262	(-1, -1)	(-1, -1)	49
17:49:48.712	27	19.7267	(-1, -1)	(-1, -1)	49
17:49:48.749	31	19.6736	(-1, -1)	(-1, -1)	49
17:49:48.790	31	19.6606	(-1, -1)	(-1, -1)	49
17:49:48.832	31	19.6724	(-1, -1)	(-1, -1)	49
17:49:48.871	26	19.7458	(-1, -1)	(-1, -1)	49
17:49:48.899	27	19.7705	(-1, -1)	(-1, -1)	49
17:49:48.927	27	19.7502	(-1, -1)	(-1, -1)	49
17:49:48.963	31	19.6539	(-1, -1)	(-1, -1)	49
17:49:48.998	31	19.6474	(-1, -1)	(-1, -1)	49
17:49:49.033	30	19.7119	(-1, -1)	(-1, -1)	49
17:49:49.067	27	19.6458	(-1, -1)	(-1, -1)	49
17:49:49.102	26	19.7596	(-1, -1)	(-1, -1)	49
17:49:49.136	27	19.7201	(-1, -1)	(-1, -1)	49
17:49:49.173	31	19.6359	(-1, -1)	(-1, -1)	49
17:49:49.214	32	19.6314	(-1, -1)	(-1, -1)	49
17:49:49.257	31	19.6846	(-1, -1)	(-1, -1)	49
17:49:49.296	27	19.7707	(-1, -1)	(-1, -1)	49
17:49:49.330	29	19.7418	(-1, -1)	(-1, -1)	49
17:49:49.366	28	19.6496	(-1, -1)	(-1, -1)	49
17:49:49.400	27	19.7566	(-1, -1)	(-1, -1)	49
17:49:49.436	28	19.6723	(-1, -1)	(-1, -1)	49
17:49:49.470	30	19.7169	(-1, -1)	(-1, -1)	49
17:49:49.505	29	19.6439	(-1, -1)	(-1, -1)	49
17:49:49.540	28	19.6364	(-1, -1)	(-1, -1)	49
17:49:49.575	28	19.6443	(-1, -1)	(-1, -1)	49
17:49:49.609	29	19.6698	(-1, -1)	(-1, -1)	49
17:49:49.643	30	19.6724	(-1, -1)	(-1, -1)	49
17:49:49.679	29	19.719	(-1, -1)	(-1, -1)	49
17:49:49.713	27	19.7412	(-1, -1)	(-1, -1)	49
17:49:49.750	31	19.6582	(-1, -1)	(-1, -1)	49
17:49:49.783	29	19.6456	(-1, -1)	(-1, -1)	49
17:49:49.819	26	19.7409	(-1, -1)	(-1, -1)	49
17:49:49.852	26	19.7801	(-1, -1)	(-1, -1)	49
17:49:49.881	26	19.6751	(-1, -1)	(-1, -1)	49
17:49:49.914	27	19.6984	(-1, -1)	(-1, -1)	49
17:49:49.943	29	19.6544	(-1, -1)	(-1, -1)	49
17:49:49.977	30	19.7052	(-1, -1)	(-1, -1)	49
17:49:50.014	31	19.6415	(-1, -1)	(-1, -1)	49
17:49:50.055	32	19.6711	(-1, -1)	(-1, -1)	49
17:49:50.097	30	19.6739	(-1, -1)	(-1, -1)	49
17:49:50.131	25	19.7902	(-1, -1)	(-1, -1)	49
17:49:50.158	27	19.8043	(-1, -1)	(-1, -1)	49
17:49:50.194	31	19.6433	(-1, -1)	(-1, -1)	49
17:49:50.228	31	19.6941	(-1, -1)	(-1, -1)	49
17:49:50.264	31	19.7281	(-1, -1)	(-1, -1)	49
17:49:50.298	30	19.659	(-1, -1)	(-1, -1)	49
17:49:50.333	26	19.7338	(-1, -1)	(-1, -1)	49
17:49:50.366	26	19.8348	(-1, -1)	(-1, -1)	49
17:49:50.394	26	19.7473	(-1, -1)	(-1, -1)	49
17:49:50.422	26	19.752	(-1, -1)	(-1, -1)	49
17:49:50.450	26	19.7519	(-1, -1)	(-1, -1)	49
17:49:50.478	26	19.7524	(-1, -1)	(-1, -1)	49
17:49:50.514	32	19.695	(-1, -1)	(-1, -1)	49
17:49:50.548	29	19.6479	(-1, -1)	(-1, -1)	49
17:49:50.583	28	19.6316	(-1, -1)	(-1, -1)	49
17:49:50.617	29	19.6563	(-1, -1)	(-1, -1)	49
17:49:50.652	28	19.6416	(-1, -1)	(-1, -1)	49
17:49:50.686	30	19.6388	(-1, -1)	(-1, -1)	49
17:49:50.722	29	19.6867	(-1, -1)	(-1, -1)	49
17:49:50.756	29	19.7	(-1, -1)	(-1, -1)	49
17:49:50.791	33	19.7021	(-1, -1)	(-1, -1)	49
17:49:50.836	31	19.6781	(-1, -1)	(-1, -1)	49
17:49:50.875	29	19.6647	(-1, -1)	(-1, -1)	49
17:49:50.910	32	19.6498	(-1, -1)	(-1, -1)	49
17:49:50.951	29	19.6643	(-1, -1)	(-1, -1)	49
17:49:50.985	27	19.8096	(-1, -1)	(-1, -1)	49
17:49:51.020	30	19.6721	(-1, -1)	(-1, -1)	49
17:49:51.056	29	19.761	(-1, -1)	(-1, -1)	49
17:49:51.091	32	19.6351	(-1, -1)	(-1, -1)	49
17:49:51.133	32	19.649	(-1, -1)	(-1, -1)	49
17:49:51.173	29	19.6378	(-1, -1)	(-1, -1)	49
17:49:51.209	28	19.6887	(-1, -1)	(-1, -1)	49
17:49:51.246	28	19.699	(-1, -1)	(-1, -1)	49
17:49:51.282	28	19.7022	(-1, -1)	(-1, -1)	49
17:49:51.321	29	19.6483	(-1, -1)	(-1, -1)	49
17:49:51.362	26	19.6376	(-1, -1)	(-1, -1)	49
EOM

