BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.798357, 0.246892, -0.527757, 0.15212), Translationsvektor: ( 0.0318162, 0.0367534, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:36:51.693	34	27.4944	(-1, -1)	(-1, -1)	49
16:36:51.734	33	27.3083	(-1, -1)	(-1, -1)	49
16:36:51.769	34	27.311	(-1, -1)	(-1, -1)	49
16:36:51.811	33	27.3116	(-1, -1)	(-1, -1)	49
16:36:51.846	34	27.4169	(-1, -1)	(-1, -1)	49
16:36:51.888	37	27.3547	(-1, -1)	(-1, -1)	49
16:36:51.929	35	27.2966	(-1, -1)	(-1, -1)	49
16:36:51.974	39	27.305	(-1, -1)	(-1, -1)	49
16:36:52.021	40	27.3159	(-1, -1)	(-1, -1)	49
16:36:52.070	40	27.2612	(-1, -1)	(-1, -1)	49
16:36:52.119	39	27.2843	(-1, -1)	(-1, -1)	49
16:36:52.166	38	27.277	(-1, -1)	(-1, -1)	49
16:36:52.209	39	27.2881	(-1, -1)	(-1, -1)	49
16:36:52.257	39	27.363	(-1, -1)	(-1, -1)	49
16:36:52.307	39	27.2508	(-1, -1)	(-1, -1)	49
16:36:52.354	34	27.3335	(-1, -1)	(-1, -1)	49
16:36:52.396	34	27.4554	(-1, -1)	(-1, -1)	49
16:36:52.439	39	27.2892	(-1, -1)	(-1, -1)	49
16:36:52.487	41	27.3246	(-1, -1)	(-1, -1)	49
16:36:52.538	39	27.264	(-1, -1)	(-1, -1)	49
16:36:52.584	34	27.2942	(-1, -1)	(-1, -1)	49
16:36:52.627	38	27.2622	(-1, -1)	(-1, -1)	49
16:36:52.675	40	27.4373	(-1, -1)	(-1, -1)	49
16:36:52.723	36	27.3542	(-1, -1)	(-1, -1)	49
16:36:52.764	33	27.3221	(-1, -1)	(-1, -1)	49
16:36:52.798	35	27.4633	(-1, -1)	(-1, -1)	49
16:36:52.842	39	27.2576	(-1, -1)	(-1, -1)	49
16:36:52.891	40	27.239	(-1, -1)	(-1, -1)	49
16:36:52.939	39	27.3496	(-1, -1)	(-1, -1)	49
16:36:52.987	35	27.2929	(-1, -1)	(-1, -1)	49
16:36:53.028	35	27.3361	(-1, -1)	(-1, -1)	49
16:36:53.070	40	27.3265	(-1, -1)	(-1, -1)	49
16:36:53.120	39	27.3376	(-1, -1)	(-1, -1)	49
16:36:53.167	33	27.3618	(-1, -1)	(-1, -1)	49
16:36:53.201	33	27.3001	(-1, -1)	(-1, -1)	49
16:36:53.243	37	27.2704	(-1, -1)	(-1, -1)	49
16:36:53.286	39	27.248	(-1, -1)	(-1, -1)	49
16:36:53.335	39	27.2884	(-1, -1)	(-1, -1)	49
16:36:53.382	35	27.2499	(-1, -1)	(-1, -1)	49
16:36:53.423	34	27.3724	(-1, -1)	(-1, -1)	49
16:36:53.458	38	27.3982	(-1, -1)	(-1, -1)	49
16:36:53.502	39	27.2816	(-1, -1)	(-1, -1)	49
16:36:53.551	39	27.2839	(-1, -1)	(-1, -1)	49
16:36:53.598	34	27.3399	(-1, -1)	(-1, -1)	49
16:36:53.639	39	27.336	(-1, -1)	(-1, -1)	49
16:36:53.682	40	27.3521	(-1, -1)	(-1, -1)	49
16:36:53.732	38	27.2739	(-1, -1)	(-1, -1)	49
16:36:53.780	39	27.3019	(-1, -1)	(-1, -1)	49
16:36:53.827	35	27.3276	(-1, -1)	(-1, -1)	49
16:36:53.870	38	27.2864	(-1, -1)	(-1, -1)	49
16:36:53.912	39	27.3517	(-1, -1)	(-1, -1)	49
16:36:53.961	39	27.305	(-1, -1)	(-1, -1)	49
16:36:54.008	34	27.3191	(-1, -1)	(-1, -1)	49
16:36:54.050	35	27.2385	(-1, -1)	(-1, -1)	49
16:36:54.093	38	27.2736	(-1, -1)	(-1, -1)	49
16:36:54.142	39	27.3679	(-1, -1)	(-1, -1)	49
16:36:54.192	39	27.3535	(-1, -1)	(-1, -1)	49
16:36:54.239	36	27.4156	(-1, -1)	(-1, -1)	49
16:36:54.281	39	27.2459	(-1, -1)	(-1, -1)	49
16:36:54.329	40	27.3726	(-1, -1)	(-1, -1)	49
16:36:54.378	40	27.3496	(-1, -1)	(-1, -1)	49
16:36:54.426	35	27.3116	(-1, -1)	(-1, -1)	49
16:36:54.467	36	27.2498	(-1, -1)	(-1, -1)	49
16:36:54.509	39	27.2671	(-1, -1)	(-1, -1)	49
16:36:54.553	38	27.2449	(-1, -1)	(-1, -1)	49
16:36:54.601	47	27.2446	(-1, -1)	(-1, -1)	49
16:36:54.655	35	27.4363	(-1, -1)	(-1, -1)	49
16:36:54.698	39	27.2554	(-1, -1)	(-1, -1)	49
16:36:54.746	41	27.4007	(-1, -1)	(-1, -1)	49
16:36:54.795	39	27.2293	(-1, -1)	(-1, -1)	49
16:36:54.842	34	27.3261	(-1, -1)	(-1, -1)	49
16:36:54.884	33	27.3957	(-1, -1)	(-1, -1)	49
16:36:54.918	35	27.2861	(-1, -1)	(-1, -1)	49
16:36:54.962	39	27.3016	(-1, -1)	(-1, -1)	49
16:36:55.010	40	27.3341	(-1, -1)	(-1, -1)	49
16:36:55.058	34	27.4102	(-1, -1)	(-1, -1)	49
16:36:55.099	33	27.3479	(-1, -1)	(-1, -1)	49
16:36:55.133	35	27.3483	(-1, -1)	(-1, -1)	49
16:36:55.178	38	27.2553	(-1, -1)	(-1, -1)	49
16:36:55.226	39	27.2714	(-1, -1)	(-1, -1)	49
16:36:55.275	39	27.2719	(-1, -1)	(-1, -1)	49
16:36:55.323	40	27.2797	(-1, -1)	(-1, -1)	49
16:36:55.372	40	27.2656	(-1, -1)	(-1, -1)	49
16:36:55.421	40	27.2581	(-1, -1)	(-1, -1)	49
16:36:55.470	38	27.3707	(-1, -1)	(-1, -1)	49
16:36:55.517	35	27.2907	(-1, -1)	(-1, -1)	49
16:36:55.559	37	27.3855	(-1, -1)	(-1, -1)	49
16:36:55.602	39	27.3176	(-1, -1)	(-1, -1)	49
16:36:55.651	37	27.4034	(-1, -1)	(-1, -1)	49
16:36:55.698	34	27.2953	(-1, -1)	(-1, -1)	49
16:36:55.739	36	27.3972	(-1, -1)	(-1, -1)	49
16:36:55.783	39	27.356	(-1, -1)	(-1, -1)	49
16:36:55.830	38	27.3978	(-1, -1)	(-1, -1)	49
16:36:55.872	36	27.2483	(-1, -1)	(-1, -1)	49
16:36:55.913	35	27.308	(-1, -1)	(-1, -1)	49
16:36:55.957	39	27.2508	(-1, -1)	(-1, -1)	49
16:36:56.004	39	27.2926	(-1, -1)	(-1, -1)	49
16:36:56.053	40	27.2711	(-1, -1)	(-1, -1)	49
16:36:56.102	37	27.3241	(-1, -1)	(-1, -1)	49
16:36:56.143	34	27.4556	(-1, -1)	(-1, -1)	49
16:36:56.186	37	27.2561	(-1, -1)	(-1, -1)	49
16:36:56.234	40	27.3261	(-1, -1)	(-1, -1)	49
16:36:56.283	39	27.4234	(-1, -1)	(-1, -1)	49
16:36:56.331	35	27.2591	(-1, -1)	(-1, -1)	49
16:36:56.372	33	27.317	(-1, -1)	(-1, -1)	49
16:36:56.414	35	27.2944	(-1, -1)	(-1, -1)	49
16:36:56.455	48	27.3625	(-1, -1)	(-1, -1)	49
16:36:56.510	35	27.2828	(-1, -1)	(-1, -1)	49
16:36:56.552	35	27.4742	(-1, -1)	(-1, -1)	49
16:36:56.596	38	27.26	(-1, -1)	(-1, -1)	49
16:36:56.646	38	27.2753	(-1, -1)	(-1, -1)	49
16:36:56.692	36	27.2692	(-1, -1)	(-1, -1)	49
16:36:56.734	36	27.2813	(-1, -1)	(-1, -1)	49
16:36:56.775	37	27.2729	(-1, -1)	(-1, -1)	49
16:36:56.817	38	27.3367	(-1, -1)	(-1, -1)	49
16:36:56.860	40	27.2467	(-1, -1)	(-1, -1)	49
16:36:56.911	39	27.3188	(-1, -1)	(-1, -1)	49
16:36:56.955	35	27.2671	(-1, -1)	(-1, -1)	49
16:36:56.997	38	27.2603	(-1, -1)	(-1, -1)	49
16:36:57.041	38	27.2803	(-1, -1)	(-1, -1)	49
16:36:57.089	39	27.4603	(-1, -1)	(-1, -1)	49
16:36:57.138	39	27.2659	(-1, -1)	(-1, -1)	49
16:36:57.185	37	27.3744	(-1, -1)	(-1, -1)	49
16:36:57.227	37	27.2714	(-1, -1)	(-1, -1)	49
16:36:57.271	39	27.4052	(-1, -1)	(-1, -1)	49
16:36:57.319	40	27.2113	(-1, -1)	(-1, -1)	49
16:36:57.366	36	27.3788	(-1, -1)	(-1, -1)	49
16:36:57.408	36	27.3231	(-1, -1)	(-1, -1)	49
16:36:57.449	39	27.2828	(-1, -1)	(-1, -1)	49
16:36:57.493	40	27.283	(-1, -1)	(-1, -1)	49
16:36:57.541	39	27.424	(-1, -1)	(-1, -1)	49
16:36:57.589	35	27.2879	(-1, -1)	(-1, -1)	49
16:36:57.630	38	27.2644	(-1, -1)	(-1, -1)	49
16:36:57.673	40	27.3119	(-1, -1)	(-1, -1)	49
16:36:57.721	35	27.2756	(-1, -1)	(-1, -1)	49
16:36:57.763	35	27.2839	(-1, -1)	(-1, -1)	49
16:36:57.804	33	27.437	(-1, -1)	(-1, -1)	49
16:36:57.839	34	27.3505	(-1, -1)	(-1, -1)	49
16:36:57.882	39	27.4169	(-1, -1)	(-1, -1)	49
16:36:57.931	40	27.4317	(-1, -1)	(-1, -1)	49
16:36:57.979	39	27.3513	(-1, -1)	(-1, -1)	49
16:36:58.026	35	27.3729	(-1, -1)	(-1, -1)	49
16:36:58.072	38	27.2593	(-1, -1)	(-1, -1)	49
16:36:58.118	39	27.317	(-1, -1)	(-1, -1)	49
16:36:58.167	39	27.4283	(-1, -1)	(-1, -1)	49
16:36:58.214	34	27.3717	(-1, -1)	(-1, -1)	49
16:36:58.255	37	27.2487	(-1, -1)	(-1, -1)	49
16:36:58.299	39	27.2544	(-1, -1)	(-1, -1)	49
16:36:58.347	40	27.2597	(-1, -1)	(-1, -1)	49
16:36:58.397	38	27.3173	(-1, -1)	(-1, -1)	49
16:36:58.444	36	27.2964	(-1, -1)	(-1, -1)	49
16:36:58.485	36	27.2641	(-1, -1)	(-1, -1)	49
16:36:58.528	39	27.3119	(-1, -1)	(-1, -1)	49
16:36:58.577	39	27.3061	(-1, -1)	(-1, -1)	49
16:36:58.624	35	27.261	(-1, -1)	(-1, -1)	49
16:36:58.666	36	27.2554	(-1, -1)	(-1, -1)	49
16:36:58.709	36	27.2594	(-1, -1)	(-1, -1)	49
16:36:58.751	39	27.2633	(-1, -1)	(-1, -1)	49
16:36:58.799	39	27.245	(-1, -1)	(-1, -1)	49
16:36:58.847	35	27.2567	(-1, -1)	(-1, -1)	49
16:36:58.889	35	27.2796	(-1, -1)	(-1, -1)	49
16:36:58.932	38	27.2696	(-1, -1)	(-1, -1)	49
16:36:58.980	39	27.2893	(-1, -1)	(-1, -1)	49
16:36:59.030	39	27.2606	(-1, -1)	(-1, -1)	49
16:36:59.076	35	27.2247	(-1, -1)	(-1, -1)	49
16:36:59.118	35	27.2487	(-1, -1)	(-1, -1)	49
16:36:59.160	41	27.2633	(-1, -1)	(-1, -1)	49
16:36:59.212	39	27.2615	(-1, -1)	(-1, -1)	49
16:36:59.258	35	27.2529	(-1, -1)	(-1, -1)	49
16:36:59.298	34	27.2837	(-1, -1)	(-1, -1)	49
16:36:59.333	35	27.3938	(-1, -1)	(-1, -1)	49
16:36:59.376	40	27.2366	(-1, -1)	(-1, -1)	49
16:36:59.424	39	27.2764	(-1, -1)	(-1, -1)	49
16:36:59.465	35	27.2828	(-1, -1)	(-1, -1)	49
16:36:59.507	33	27.351	(-1, -1)	(-1, -1)	49
16:36:59.548	36	27.3142	(-1, -1)	(-1, -1)	49
16:36:59.619	35	27.3812	(-1, -1)	(-1, -1)	49
16:36:59.662	35	27.2736	(-1, -1)	(-1, -1)	49
16:36:59.702	35	27.3606	(-1, -1)	(-1, -1)	49
16:36:59.745	38	27.2748	(-1, -1)	(-1, -1)	49
16:36:59.793	40	27.3218	(-1, -1)	(-1, -1)	49
16:36:59.842	39	27.2646	(-1, -1)	(-1, -1)	49
16:36:59.889	35	27.2357	(-1, -1)	(-1, -1)	49
16:36:59.931	36	27.2689	(-1, -1)	(-1, -1)	49
16:36:59.974	40	27.3895	(-1, -1)	(-1, -1)	49
16:37:00.023	38	27.2732	(-1, -1)	(-1, -1)	49
16:37:00.063	33	27.3062	(-1, -1)	(-1, -1)	49
16:37:00.099	33	27.335	(-1, -1)	(-1, -1)	49
16:37:00.141	35	27.2837	(-1, -1)	(-1, -1)	49
16:37:00.187	34	27.387	(-1, -1)	(-1, -1)	49
16:37:00.231	34	27.2923	(-1, -1)	(-1, -1)	49
16:37:00.295	34	27.2781	(-1, -1)	(-1, -1)	49
16:37:00.334	34	27.465	(-1, -1)	(-1, -1)	49
16:37:00.380	36	27.3124	(-1, -1)	(-1, -1)	49
EOM

