BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.128692, 0.174975, 0.834231, -0.506828), Translationsvektor: ( 0.00265135, 0.0781012, 0.575).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:22:27.504	51	38.0301	(-1, -1)	(-1, -1)	0
16:22:27.567	48	38.0139	(-1, -1)	(-1, -1)	0
16:22:27.620	47	38.0178	(-1, -1)	(-1, -1)	0
16:22:27.681	50	38.0193	(-1, -1)	(-1, -1)	0
16:22:27.738	46	38.0213	(-1, -1)	(-1, -1)	0
16:22:27.787	47	38.0247	(-1, -1)	(-1, -1)	0
16:22:27.835	46	38.0693	(-1, -1)	(-1, -1)	0
16:22:27.886	51	38.0255	(-1, -1)	(-1, -1)	0
16:22:27.943	50	38.0182	(-1, -1)	(-1, -1)	0
16:22:28.003	47	38.0356	(-1, -1)	(-1, -1)	0
16:22:28.059	52	38.0201	(-1, -1)	(-1, -1)	0
16:22:28.122	52	38.0311	(-1, -1)	(-1, -1)	0
16:22:28.179	50	38.0209	(-1, -1)	(-1, -1)	0
16:22:28.232	45	38.1114	(-1, -1)	(-1, -1)	0
16:22:28.280	46	38.0833	(-1, -1)	(-1, -1)	0
16:22:28.332	52	38.02	(-1, -1)	(-1, -1)	0
16:22:28.394	50	38.0258	(-1, -1)	(-1, -1)	0
16:22:28.447	45	38.0959	(-1, -1)	(-1, -1)	0
16:22:28.496	45	38.116	(-1, -1)	(-1, -1)	0
16:22:28.547	52	38.044	(-1, -1)	(-1, -1)	0
16:22:28.609	51	38.0281	(-1, -1)	(-1, -1)	0
16:22:28.663	46	38.0686	(-1, -1)	(-1, -1)	0
16:22:28.712	47	38.0256	(-1, -1)	(-1, -1)	0
16:22:28.768	49	38.0191	(-1, -1)	(-1, -1)	0
16:22:28.824	50	38.0281	(-1, -1)	(-1, -1)	0
16:22:28.879	47	38.025	(-1, -1)	(-1, -1)	0
16:22:28.935	50	38.0216	(-1, -1)	(-1, -1)	0
16:22:28.991	52	38.0259	(-1, -1)	(-1, -1)	0
16:22:29.054	52	38.0369	(-1, -1)	(-1, -1)	0
16:22:29.108	47	38.0265	(-1, -1)	(-1, -1)	0
16:22:29.165	49	38.0199	(-1, -1)	(-1, -1)	0
16:22:29.220	51	38.033	(-1, -1)	(-1, -1)	0
16:22:29.274	47	38.032	(-1, -1)	(-1, -1)	0
16:22:29.332	51	38.0084	(-1, -1)	(-1, -1)	0
16:22:29.388	50	38.0233	(-1, -1)	(-1, -1)	0
16:22:29.446	51	38.0225	(-1, -1)	(-1, -1)	0
16:22:29.504	47	38.0036	(-1, -1)	(-1, -1)	0
16:22:29.561	51	38.0193	(-1, -1)	(-1, -1)	0
16:22:29.624	50	38.0283	(-1, -1)	(-1, -1)	0
16:22:29.679	46	38.0276	(-1, -1)	(-1, -1)	0
16:22:29.735	50	38.0113	(-1, -1)	(-1, -1)	0
16:22:29.797	52	38.0113	(-1, -1)	(-1, -1)	0
16:22:29.861	51	38.0327	(-1, -1)	(-1, -1)	0
16:22:29.914	45	38.0902	(-1, -1)	(-1, -1)	0
16:22:29.963	45	38.0696	(-1, -1)	(-1, -1)	0
16:22:30.014	52	38.0373	(-1, -1)	(-1, -1)	0
16:22:30.077	50	38.0161	(-1, -1)	(-1, -1)	0
16:22:30.130	46	38.0277	(-1, -1)	(-1, -1)	0
16:22:30.178	48	38.0276	(-1, -1)	(-1, -1)	0
16:22:30.235	51	38.0166	(-1, -1)	(-1, -1)	0
16:22:30.291	50	38.0262	(-1, -1)	(-1, -1)	0
16:22:30.345	48	38.0354	(-1, -1)	(-1, -1)	0
16:22:30.402	52	38.0344	(-1, -1)	(-1, -1)	0
16:22:30.458	52	38.025	(-1, -1)	(-1, -1)	0
16:22:30.514	49	38.024	(-1, -1)	(-1, -1)	0
16:22:30.567	47	38.0144	(-1, -1)	(-1, -1)	0
16:22:30.625	49	38.0221	(-1, -1)	(-1, -1)	0
16:22:30.680	51	38.0153	(-1, -1)	(-1, -1)	0
16:22:30.734	46	38.0121	(-1, -1)	(-1, -1)	0
16:22:30.785	51	38.0212	(-1, -1)	(-1, -1)	0
16:22:30.847	51	38.008	(-1, -1)	(-1, -1)	0
16:22:30.903	52	38.0283	(-1, -1)	(-1, -1)	0
16:22:30.957	46	38.0999	(-1, -1)	(-1, -1)	0
16:22:31.014	49	38.0105	(-1, -1)	(-1, -1)	0
16:22:31.068	49	38.0305	(-1, -1)	(-1, -1)	0
16:22:31.126	50	38.0256	(-1, -1)	(-1, -1)	0
16:22:31.179	47	38.0058	(-1, -1)	(-1, -1)	0
16:22:31.237	52	38.0284	(-1, -1)	(-1, -1)	0
16:22:31.298	52	38.0373	(-1, -1)	(-1, -1)	0
16:22:31.353	46	38.0281	(-1, -1)	(-1, -1)	0
16:22:31.401	46	38.0696	(-1, -1)	(-1, -1)	0
16:22:31.452	51	38.0339	(-1, -1)	(-1, -1)	0
16:22:31.508	49	38.0299	(-1, -1)	(-1, -1)	0
16:22:31.562	46	38.0132	(-1, -1)	(-1, -1)	0
16:22:31.610	46	38.0907	(-1, -1)	(-1, -1)	0
16:22:31.661	50	38.0184	(-1, -1)	(-1, -1)	0
16:22:31.715	47	38.0215	(-1, -1)	(-1, -1)	0
16:22:31.771	47	38.023	(-1, -1)	(-1, -1)	0
16:22:31.826	49	38.0203	(-1, -1)	(-1, -1)	0
16:22:31.888	50	38.0213	(-1, -1)	(-1, -1)	0
16:22:31.946	49	38.0163	(-1, -1)	(-1, -1)	0
16:22:32.000	46	38.0729	(-1, -1)	(-1, -1)	0
16:22:32.056	53	38.0418	(-1, -1)	(-1, -1)	0
16:22:32.113	51	38.024	(-1, -1)	(-1, -1)	0
16:22:32.169	50	38.0413	(-1, -1)	(-1, -1)	0
16:22:32.223	46	38.0267	(-1, -1)	(-1, -1)	0
16:22:32.279	52	38.0387	(-1, -1)	(-1, -1)	0
16:22:32.342	51	38.011	(-1, -1)	(-1, -1)	0
16:22:32.397	46	38.0326	(-1, -1)	(-1, -1)	0
16:22:32.452	48	38.0209	(-1, -1)	(-1, -1)	0
16:22:32.509	51	38.0197	(-1, -1)	(-1, -1)	0
16:22:32.572	50	38.0234	(-1, -1)	(-1, -1)	0
16:22:32.626	48	38.0076	(-1, -1)	(-1, -1)	0
16:22:32.682	51	38.0219	(-1, -1)	(-1, -1)	0
16:22:32.739	47	38.0436	(-1, -1)	(-1, -1)	0
16:22:32.794	51	38.0077	(-1, -1)	(-1, -1)	0
16:22:32.848	47	38.0141	(-1, -1)	(-1, -1)	0
16:22:32.906	52	38.032	(-1, -1)	(-1, -1)	0
16:22:32.967	50	38.0277	(-1, -1)	(-1, -1)	0
16:22:33.022	46	38.0207	(-1, -1)	(-1, -1)	0
16:22:33.070	45	38.1015	(-1, -1)	(-1, -1)	0
16:22:33.120	52	38.0347	(-1, -1)	(-1, -1)	0
16:22:33.177	51	38.0262	(-1, -1)	(-1, -1)	0
16:22:33.234	49	38.0175	(-1, -1)	(-1, -1)	0
16:22:33.286	44	38.0841	(-1, -1)	(-1, -1)	0
16:22:33.336	51	38.0256	(-1, -1)	(-1, -1)	0
16:22:33.392	50	38.015	(-1, -1)	(-1, -1)	0
16:22:33.448	51	38.0342	(-1, -1)	(-1, -1)	0
16:22:33.502	46	38.1625	(-1, -1)	(-1, -1)	0
16:22:33.558	52	38.0095	(-1, -1)	(-1, -1)	0
16:22:33.621	51	38.0396	(-1, -1)	(-1, -1)	0
16:22:33.683	51	38.0281	(-1, -1)	(-1, -1)	0
16:22:33.741	50	38.0339	(-1, -1)	(-1, -1)	0
16:22:33.802	51	38.0333	(-1, -1)	(-1, -1)	0
16:22:33.869	46	38.0124	(-1, -1)	(-1, -1)	0
16:22:33.918	48	38.031	(-1, -1)	(-1, -1)	0
16:22:33.977	50	38.0215	(-1, -1)	(-1, -1)	0
16:22:34.038	51	38.0345	(-1, -1)	(-1, -1)	0
16:22:34.092	45	38.1107	(-1, -1)	(-1, -1)	0
16:22:34.142	50	38.033	(-1, -1)	(-1, -1)	0
16:22:34.198	50	38.0284	(-1, -1)	(-1, -1)	0
16:22:34.255	50	38.0113	(-1, -1)	(-1, -1)	0
16:22:34.321	52	38.0359	(-1, -1)	(-1, -1)	0
16:22:34.381	52	38.0169	(-1, -1)	(-1, -1)	0
16:22:34.444	50	38.0144	(-1, -1)	(-1, -1)	0
16:22:34.504	47	38.0339	(-1, -1)	(-1, -1)	0
16:22:34.558	49	38.0361	(-1, -1)	(-1, -1)	0
16:22:34.616	50	38.0258	(-1, -1)	(-1, -1)	0
16:22:34.671	50	38.0354	(-1, -1)	(-1, -1)	0
16:22:34.725	46	38.0268	(-1, -1)	(-1, -1)	0
16:22:34.773	46	38.0979	(-1, -1)	(-1, -1)	0
16:22:34.824	51	38.0412	(-1, -1)	(-1, -1)	0
16:22:34.886	50	38.0206	(-1, -1)	(-1, -1)	0
16:22:34.940	45	38.0806	(-1, -1)	(-1, -1)	0
16:22:34.988	46	38.0719	(-1, -1)	(-1, -1)	0
16:22:35.039	49	38.0169	(-1, -1)	(-1, -1)	0
16:22:35.094	48	38.0298	(-1, -1)	(-1, -1)	0
16:22:35.149	46	38.0241	(-1, -1)	(-1, -1)	0
16:22:35.206	50	38.0237	(-1, -1)	(-1, -1)	0
16:22:35.261	52	38.0219	(-1, -1)	(-1, -1)	0
16:22:35.324	50	38.028	(-1, -1)	(-1, -1)	0
16:22:35.379	47	38.0197	(-1, -1)	(-1, -1)	0
16:22:35.435	51	38.0237	(-1, -1)	(-1, -1)	0
16:22:35.491	51	38.011	(-1, -1)	(-1, -1)	0
16:22:35.547	47	38.0178	(-1, -1)	(-1, -1)	0
16:22:35.600	48	38.0366	(-1, -1)	(-1, -1)	0
16:22:35.658	51	38.0253	(-1, -1)	(-1, -1)	0
16:22:35.715	51	38.0324	(-1, -1)	(-1, -1)	0
16:22:35.768	47	38.0406	(-1, -1)	(-1, -1)	0
16:22:35.825	51	38.021	(-1, -1)	(-1, -1)	0
16:22:35.887	60	38.0215	(-1, -1)	(-1, -1)	0
16:22:35.958	52	38.0203	(-1, -1)	(-1, -1)	0
16:22:36.018	46	38.0283	(-1, -1)	(-1, -1)	0
16:22:36.067	46	38.0473	(-1, -1)	(-1, -1)	0
16:22:36.115	47	37.9976	(-1, -1)	(-1, -1)	0
16:22:36.164	46	38.0132	(-1, -1)	(-1, -1)	0
16:22:36.214	51	38.0366	(-1, -1)	(-1, -1)	0
16:22:36.268	47	38.0347	(-1, -1)	(-1, -1)	0
16:22:36.325	50	38.032	(-1, -1)	(-1, -1)	0
16:22:36.382	50	38.0216	(-1, -1)	(-1, -1)	0
16:22:36.435	43	38.091	(-1, -1)	(-1, -1)	0
16:22:36.485	64	38.0062	(-1, -1)	(-1, -1)	0
16:22:36.555	50	38.0145	(-1, -1)	(-1, -1)	0
16:22:36.609	47	38.0286	(-1, -1)	(-1, -1)	0
16:22:36.664	45	38.0911	(-1, -1)	(-1, -1)	0
16:22:36.714	49	38.0259	(-1, -1)	(-1, -1)	0
16:22:36.771	50	38.0293	(-1, -1)	(-1, -1)	0
16:22:36.825	49	38.0231	(-1, -1)	(-1, -1)	0
16:22:36.881	51	38.023	(-1, -1)	(-1, -1)	0
16:22:36.938	50	38.048	(-1, -1)	(-1, -1)	0
16:22:37.000	52	38.0268	(-1, -1)	(-1, -1)	0
16:22:37.060	48	38.0225	(-1, -1)	(-1, -1)	0
16:22:37.117	50	38.0267	(-1, -1)	(-1, -1)	0
16:22:37.171	47	38.1028	(-1, -1)	(-1, -1)	0
16:22:37.222	50	38.0345	(-1, -1)	(-1, -1)	0
16:22:37.277	47	38.0193	(-1, -1)	(-1, -1)	0
16:22:37.334	50	38.0227	(-1, -1)	(-1, -1)	0
16:22:37.389	52	38.0341	(-1, -1)	(-1, -1)	0
16:22:37.443	47	38.0255	(-1, -1)	(-1, -1)	0
16:22:37.499	51	38.0253	(-1, -1)	(-1, -1)	0
16:22:37.556	49	38.0456	(-1, -1)	(-1, -1)	0
16:22:37.611	52	38.0222	(-1, -1)	(-1, -1)	0
16:22:37.675	48	38.023	(-1, -1)	(-1, -1)	0
16:22:37.729	47	38.051	(-1, -1)	(-1, -1)	0
16:22:37.786	49	38.027	(-1, -1)	(-1, -1)	0
16:22:37.840	51	38.0345	(-1, -1)	(-1, -1)	0
16:22:37.895	44	38.079	(-1, -1)	(-1, -1)	0
16:22:37.943	46	38.0984	(-1, -1)	(-1, -1)	0
16:22:37.993	51	38.0259	(-1, -1)	(-1, -1)	0
16:22:38.049	52	38.0172	(-1, -1)	(-1, -1)	0
16:22:38.104	46	38.0292	(-1, -1)	(-1, -1)	0
16:22:38.152	44	38.0745	(-1, -1)	(-1, -1)	0
16:22:38.200	45	38.081	(-1, -1)	(-1, -1)	0
16:22:38.250	50	38.0204	(-1, -1)	(-1, -1)	0
EOM

