BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.00487357, -0.580709, -0.0914651, 0.80893), Translationsvektor: ( 0.0238621, -0.133231, 2.11).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
19:02:06.848	63	50.8836	(-1, -1)	(-1, -1)	49
19:02:06.918	62	50.888	(-1, -1)	(-1, -1)	49
19:02:06.987	61	50.896	(-1, -1)	(-1, -1)	49
19:02:07.057	62	50.9636	(-1, -1)	(-1, -1)	49
19:02:07.126	62	50.8874	(-1, -1)	(-1, -1)	49
19:02:07.195	58	51.0486	(-1, -1)	(-1, -1)	49
19:02:07.257	61	50.8538	(-1, -1)	(-1, -1)	49
19:02:07.327	63	50.8557	(-1, -1)	(-1, -1)	49
19:02:07.397	60	50.9013	(-1, -1)	(-1, -1)	49
19:02:07.460	58	50.9117	(-1, -1)	(-1, -1)	49
19:02:07.521	59	50.9659	(-1, -1)	(-1, -1)	49
19:02:07.585	61	50.9119	(-1, -1)	(-1, -1)	49
19:02:07.653	59	50.9812	(-1, -1)	(-1, -1)	49
19:02:07.717	63	50.8856	(-1, -1)	(-1, -1)	49
19:02:07.787	62	50.9142	(-1, -1)	(-1, -1)	49
19:02:07.854	58	50.9302	(-1, -1)	(-1, -1)	49
19:02:07.919	63	50.8504	(-1, -1)	(-1, -1)	49
19:02:07.988	62	50.879	(-1, -1)	(-1, -1)	49
19:02:08.056	58	50.9375	(-1, -1)	(-1, -1)	49
19:02:08.120	63	50.925	(-1, -1)	(-1, -1)	49
19:02:08.190	63	50.9099	(-1, -1)	(-1, -1)	49
19:02:08.259	58	50.852	(-1, -1)	(-1, -1)	49
19:02:08.322	62	50.8711	(-1, -1)	(-1, -1)	49
19:02:08.392	62	50.8822	(-1, -1)	(-1, -1)	49
19:02:08.461	60	50.8782	(-1, -1)	(-1, -1)	49
19:02:08.529	57	50.971	(-1, -1)	(-1, -1)	49
19:02:08.593	63	50.9123	(-1, -1)	(-1, -1)	49
19:02:08.662	60	50.8286	(-1, -1)	(-1, -1)	49
19:02:08.732	61	50.8773	(-1, -1)	(-1, -1)	49
19:02:08.802	62	50.8973	(-1, -1)	(-1, -1)	49
19:02:08.872	59	50.8957	(-1, -1)	(-1, -1)	49
19:02:08.939	61	50.8681	(-1, -1)	(-1, -1)	49
19:02:09.011	62	50.8822	(-1, -1)	(-1, -1)	49
19:02:09.080	61	50.901	(-1, -1)	(-1, -1)	49
19:02:09.148	61	50.8938	(-1, -1)	(-1, -1)	49
19:02:09.219	63	50.8959	(-1, -1)	(-1, -1)	49
19:02:09.290	61	50.8806	(-1, -1)	(-1, -1)	49
19:02:09.356	59	50.9461	(-1, -1)	(-1, -1)	49
19:02:09.420	63	50.9031	(-1, -1)	(-1, -1)	49
19:02:09.492	61	50.8879	(-1, -1)	(-1, -1)	49
19:02:09.557	58	50.9557	(-1, -1)	(-1, -1)	49
19:02:09.621	63	50.8462	(-1, -1)	(-1, -1)	49
19:02:09.694	62	50.8775	(-1, -1)	(-1, -1)	49
19:02:09.759	59	50.9622	(-1, -1)	(-1, -1)	49
19:02:09.824	62	50.8716	(-1, -1)	(-1, -1)	49
19:02:09.893	63	50.8621	(-1, -1)	(-1, -1)	49
19:02:09.961	60	50.8696	(-1, -1)	(-1, -1)	49
19:02:10.026	62	50.9197	(-1, -1)	(-1, -1)	49
19:02:10.095	63	50.879	(-1, -1)	(-1, -1)	49
19:02:10.164	61	50.9043	(-1, -1)	(-1, -1)	49
19:02:10.234	63	50.88	(-1, -1)	(-1, -1)	49
19:02:10.305	60	50.9111	(-1, -1)	(-1, -1)	49
19:02:10.371	60	50.9655	(-1, -1)	(-1, -1)	49
19:02:10.436	62	50.9261	(-1, -1)	(-1, -1)	49
19:02:10.505	61	50.8999	(-1, -1)	(-1, -1)	49
19:02:10.573	60	50.8523	(-1, -1)	(-1, -1)	49
19:02:10.638	63	50.8781	(-1, -1)	(-1, -1)	49
19:02:10.707	62	50.8933	(-1, -1)	(-1, -1)	49
19:02:10.774	60	50.8692	(-1, -1)	(-1, -1)	49
19:02:10.844	61	50.8585	(-1, -1)	(-1, -1)	49
19:02:10.915	63	50.8944	(-1, -1)	(-1, -1)	49
19:02:10.984	58	50.8194	(-1, -1)	(-1, -1)	49
19:02:11.045	58	50.983	(-1, -1)	(-1, -1)	49
19:02:11.109	70	50.8613	(-1, -1)	(-1, -1)	49
19:02:11.186	63	50.8947	(-1, -1)	(-1, -1)	49
19:02:11.254	57	50.9382	(-1, -1)	(-1, -1)	49
19:02:11.321	62	50.8369	(-1, -1)	(-1, -1)	49
19:02:11.397	61	50.8692	(-1, -1)	(-1, -1)	49
19:02:11.464	63	50.9619	(-1, -1)	(-1, -1)	49
19:02:11.534	63	50.8886	(-1, -1)	(-1, -1)	49
19:02:11.604	61	50.8964	(-1, -1)	(-1, -1)	49
19:02:11.672	59	50.9164	(-1, -1)	(-1, -1)	49
19:02:11.742	62	50.8973	(-1, -1)	(-1, -1)	49
19:02:11.812	63	50.9079	(-1, -1)	(-1, -1)	49
19:02:11.879	61	50.8707	(-1, -1)	(-1, -1)	49
19:02:11.951	62	50.891	(-1, -1)	(-1, -1)	49
19:02:12.021	62	50.8637	(-1, -1)	(-1, -1)	49
19:02:12.089	65	50.873	(-1, -1)	(-1, -1)	49
19:02:12.159	62	50.8846	(-1, -1)	(-1, -1)	49
19:02:12.229	62	50.8773	(-1, -1)	(-1, -1)	49
19:02:12.297	59	50.9401	(-1, -1)	(-1, -1)	49
19:02:12.361	63	50.8616	(-1, -1)	(-1, -1)	49
19:02:12.431	63	50.9404	(-1, -1)	(-1, -1)	49
19:02:12.500	62	50.883	(-1, -1)	(-1, -1)	49
19:02:12.568	62	50.8778	(-1, -1)	(-1, -1)	49
19:02:12.639	62	50.8761	(-1, -1)	(-1, -1)	49
19:02:12.707	59	50.9293	(-1, -1)	(-1, -1)	49
19:02:12.771	59	50.8582	(-1, -1)	(-1, -1)	49
19:02:12.840	59	50.9092	(-1, -1)	(-1, -1)	49
19:02:12.901	57	50.9324	(-1, -1)	(-1, -1)	49
19:02:12.964	59	50.8954	(-1, -1)	(-1, -1)	49
19:02:13.028	64	50.8914	(-1, -1)	(-1, -1)	49
19:02:13.099	63	50.863	(-1, -1)	(-1, -1)	49
19:02:13.166	62	50.9102	(-1, -1)	(-1, -1)	49
19:02:13.238	62	50.8759	(-1, -1)	(-1, -1)	49
19:02:13.307	62	50.9479	(-1, -1)	(-1, -1)	49
19:02:13.374	60	50.9273	(-1, -1)	(-1, -1)	49
19:02:13.438	63	50.8628	(-1, -1)	(-1, -1)	49
19:02:13.508	63	50.8667	(-1, -1)	(-1, -1)	49
19:02:13.576	58	50.9076	(-1, -1)	(-1, -1)	49
19:02:13.638	60	50.8431	(-1, -1)	(-1, -1)	49
19:02:13.703	62	50.9003	(-1, -1)	(-1, -1)	49
19:02:13.771	59	50.8559	(-1, -1)	(-1, -1)	49
19:02:13.834	60	50.9347	(-1, -1)	(-1, -1)	49
19:02:13.905	62	50.9073	(-1, -1)	(-1, -1)	49
19:02:13.974	60	50.8668	(-1, -1)	(-1, -1)	49
19:02:14.043	63	50.9154	(-1, -1)	(-1, -1)	49
19:02:14.113	62	50.8769	(-1, -1)	(-1, -1)	49
19:02:14.181	59	50.8601	(-1, -1)	(-1, -1)	49
19:02:14.243	58	50.9834	(-1, -1)	(-1, -1)	49
19:02:14.307	63	50.8652	(-1, -1)	(-1, -1)	49
19:02:14.375	60	50.8649	(-1, -1)	(-1, -1)	49
19:02:14.437	59	50.9323	(-1, -1)	(-1, -1)	49
19:02:14.503	63	50.8673	(-1, -1)	(-1, -1)	49
19:02:14.572	63	50.885	(-1, -1)	(-1, -1)	49
19:02:14.640	60	50.8662	(-1, -1)	(-1, -1)	49
19:02:14.712	64	50.9588	(-1, -1)	(-1, -1)	49
19:02:14.789	63	50.8791	(-1, -1)	(-1, -1)	49
19:02:14.855	60	50.8837	(-1, -1)	(-1, -1)	49
19:02:14.926	63	50.9176	(-1, -1)	(-1, -1)	49
19:02:14.996	62	50.8603	(-1, -1)	(-1, -1)	49
19:02:15.063	60	50.8953	(-1, -1)	(-1, -1)	49
19:02:15.127	64	50.9009	(-1, -1)	(-1, -1)	49
19:02:15.198	62	50.8698	(-1, -1)	(-1, -1)	49
19:02:15.266	60	50.9363	(-1, -1)	(-1, -1)	49
19:02:15.338	61	50.8865	(-1, -1)	(-1, -1)	49
19:02:15.406	62	50.8559	(-1, -1)	(-1, -1)	49
19:02:15.474	60	50.8745	(-1, -1)	(-1, -1)	49
19:02:15.545	62	50.9148	(-1, -1)	(-1, -1)	49
19:02:15.614	62	50.9299	(-1, -1)	(-1, -1)	49
19:02:15.684	62	50.9173	(-1, -1)	(-1, -1)	49
19:02:15.753	60	50.8545	(-1, -1)	(-1, -1)	49
19:02:15.823	62	50.9587	(-1, -1)	(-1, -1)	49
19:02:15.891	58	50.9724	(-1, -1)	(-1, -1)	49
19:02:15.954	58	50.9643	(-1, -1)	(-1, -1)	49
19:02:16.018	62	50.9799	(-1, -1)	(-1, -1)	49
19:02:16.087	61	50.8627	(-1, -1)	(-1, -1)	49
19:02:16.155	57	50.9563	(-1, -1)	(-1, -1)	49
19:02:16.219	61	50.8658	(-1, -1)	(-1, -1)	49
19:02:16.291	62	50.8641	(-1, -1)	(-1, -1)	49
19:02:16.357	61	50.936	(-1, -1)	(-1, -1)	49
19:02:16.428	64	50.8382	(-1, -1)	(-1, -1)	49
19:02:16.500	63	50.8993	(-1, -1)	(-1, -1)	49
19:02:16.574	63	50.9092	(-1, -1)	(-1, -1)	49
19:02:16.644	63	50.8447	(-1, -1)	(-1, -1)	49
19:02:16.713	64	50.8836	(-1, -1)	(-1, -1)	49
19:02:16.781	59	50.8668	(-1, -1)	(-1, -1)	49
19:02:16.844	59	50.8733	(-1, -1)	(-1, -1)	49
19:02:16.907	64	50.8873	(-1, -1)	(-1, -1)	49
19:02:16.976	60	50.8667	(-1, -1)	(-1, -1)	49
19:02:17.046	63	50.889	(-1, -1)	(-1, -1)	49
19:02:17.115	62	50.8541	(-1, -1)	(-1, -1)	49
19:02:17.185	59	50.8726	(-1, -1)	(-1, -1)	49
19:02:17.254	63	50.8233	(-1, -1)	(-1, -1)	49
19:02:17.324	62	50.8881	(-1, -1)	(-1, -1)	49
19:02:17.393	59	51.105	(-1, -1)	(-1, -1)	49
19:02:17.458	62	50.9456	(-1, -1)	(-1, -1)	49
19:02:17.526	62	50.8945	(-1, -1)	(-1, -1)	49
19:02:17.595	59	50.9169	(-1, -1)	(-1, -1)	49
19:02:17.656	59	50.9668	(-1, -1)	(-1, -1)	49
19:02:17.721	63	50.9161	(-1, -1)	(-1, -1)	49
19:02:17.791	57	50.8801	(-1, -1)	(-1, -1)	49
19:02:17.850	59	50.9366	(-1, -1)	(-1, -1)	49
19:02:17.916	62	50.8969	(-1, -1)	(-1, -1)	49
19:02:17.985	64	50.8367	(-1, -1)	(-1, -1)	49
19:02:18.053	61	50.8791	(-1, -1)	(-1, -1)	49
19:02:18.124	62	50.9095	(-1, -1)	(-1, -1)	49
19:02:18.193	62	50.8665	(-1, -1)	(-1, -1)	49
19:02:18.262	60	50.86	(-1, -1)	(-1, -1)	49
19:02:18.333	62	50.8665	(-1, -1)	(-1, -1)	49
19:02:18.403	62	50.8572	(-1, -1)	(-1, -1)	49
19:02:18.470	59	50.9139	(-1, -1)	(-1, -1)	49
19:02:18.536	62	50.8679	(-1, -1)	(-1, -1)	49
19:02:18.603	64	50.9206	(-1, -1)	(-1, -1)	49
19:02:18.672	59	50.9782	(-1, -1)	(-1, -1)	49
19:02:18.736	63	50.8443	(-1, -1)	(-1, -1)	49
19:02:18.806	60	50.9044	(-1, -1)	(-1, -1)	49
19:02:18.873	58	50.9601	(-1, -1)	(-1, -1)	49
19:02:18.937	62	50.8732	(-1, -1)	(-1, -1)	49
19:02:19.006	64	50.8833	(-1, -1)	(-1, -1)	49
19:02:19.075	61	50.8693	(-1, -1)	(-1, -1)	49
19:02:19.146	64	50.9004	(-1, -1)	(-1, -1)	49
19:02:19.216	61	50.8828	(-1, -1)	(-1, -1)	49
19:02:19.283	59	50.8702	(-1, -1)	(-1, -1)	49
19:02:19.347	58	50.9508	(-1, -1)	(-1, -1)	49
19:02:19.411	62	50.872	(-1, -1)	(-1, -1)	49
19:02:19.479	58	50.8701	(-1, -1)	(-1, -1)	49
19:02:19.540	59	50.963	(-1, -1)	(-1, -1)	49
19:02:19.605	63	50.891	(-1, -1)	(-1, -1)	49
19:02:19.677	60	50.8736	(-1, -1)	(-1, -1)	49
19:02:19.742	59	50.9581	(-1, -1)	(-1, -1)	49
19:02:19.813	63	50.9276	(-1, -1)	(-1, -1)	49
19:02:19.887	60	50.9027	(-1, -1)	(-1, -1)	49
19:02:19.951	58	50.939	(-1, -1)	(-1, -1)	49
EOM

