BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.999525, -0.00479046, 0.0258543, 0.0158114), Translationsvektor: ( -0.068935, -0.00459421, 1.06).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:26:10.078	202	190.195	(-1, -1)	(-1, -1)	49
18:26:10.287	203	190.307	(-1, -1)	(-1, -1)	49
18:26:10.495	203	190.21	(-1, -1)	(-1, -1)	49
18:26:10.705	201	190.317	(-1, -1)	(-1, -1)	49
18:26:10.913	203	190.281	(-1, -1)	(-1, -1)	49
18:26:11.121	203	190.164	(-1, -1)	(-1, -1)	49
18:26:11.330	202	190.254	(-1, -1)	(-1, -1)	49
18:26:11.538	203	190.142	(-1, -1)	(-1, -1)	49
18:26:11.746	198	190.234	(-1, -1)	(-1, -1)	49
18:26:11.947	197	190.292	(-1, -1)	(-1, -1)	49
18:26:12.150	205	190.172	(-1, -1)	(-1, -1)	49
18:26:12.366	202	190.295	(-1, -1)	(-1, -1)	49
18:26:12.574	201	190.286	(-1, -1)	(-1, -1)	49
18:26:12.781	199	190.371	(-1, -1)	(-1, -1)	49
18:26:12.985	202	190.212	(-1, -1)	(-1, -1)	49
18:26:13.193	202	190.237	(-1, -1)	(-1, -1)	49
18:26:13.400	195	190.191	(-1, -1)	(-1, -1)	49
18:26:13.601	197	190.225	(-1, -1)	(-1, -1)	49
18:26:13.803	197	190.255	(-1, -1)	(-1, -1)	49
18:26:14.006	199	190.218	(-1, -1)	(-1, -1)	49
18:26:14.214	199	190.302	(-1, -1)	(-1, -1)	49
18:26:14.423	198	190.259	(-1, -1)	(-1, -1)	49
18:26:14.624	199	190.311	(-1, -1)	(-1, -1)	49
18:26:14.826	202	190.335	(-1, -1)	(-1, -1)	49
18:26:15.034	199	190.228	(-1, -1)	(-1, -1)	49
18:26:15.243	199	190.3	(-1, -1)	(-1, -1)	49
18:26:15.452	202	190.289	(-1, -1)	(-1, -1)	49
18:26:15.662	198	190.33	(-1, -1)	(-1, -1)	49
18:26:15.868	199	190.354	(-1, -1)	(-1, -1)	49
