BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.488333, -0.339726, -0.497206, 0.631584), Translationsvektor: ( 0.0768895, 0.101072, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:29:09.757	81	70.3184	(-1, -1)	(-1, -1)	16
00:29:09.844	78	70.3588	(-1, -1)	(-1, -1)	16
00:29:09.929	82	70.132	(-1, -1)	(-1, -1)	16
00:29:10.018	79	70.0184	(-1, -1)	(-1, -1)	16
00:29:10.102	82	69.8923	(-1, -1)	(-1, -1)	16
00:29:10.198	81	69.8003	(-1, -1)	(-1, -1)	16
00:29:10.290	81	69.7104	(-1, -1)	(-1, -1)	16
00:29:10.380	82	69.5637	(-1, -1)	(-1, -1)	16
00:29:10.469	79	69.4076	(-1, -1)	(-1, -1)	16
00:29:10.555	80	69.22	(-1, -1)	(-1, -1)	16
00:29:10.643	78	69.137	(-1, -1)	(-1, -1)	16
00:29:10.728	80	69.0059	(-1, -1)	(-1, -1)	16
00:29:10.818	80	68.8255	(-1, -1)	(-1, -1)	16
00:29:10.900	77	68.769	(-1, -1)	(-1, -1)	16
00:29:10.985	80	68.4714	(-1, -1)	(-1, -1)	16
00:29:11.068	76	68.3597	(-1, -1)	(-1, -1)	16
00:29:11.150	78	68.1656	(-1, -1)	(-1, -1)	16
00:29:11.235	78	67.9698	(-1, -1)	(-1, -1)	16
00:29:11.316	76	67.9225	(-1, -1)	(-1, -1)	16
00:29:11.402	79	67.6316	(-1, -1)	(-1, -1)	16
00:29:11.484	78	67.493	(-1, -1)	(-1, -1)	16
00:29:11.569	79	67.2607	(-1, -1)	(-1, -1)	16
00:29:11.652	78	67.1022	(-1, -1)	(-1, -1)	16
00:29:11.734	74	66.9724	(-1, -1)	(-1, -1)	16
00:29:11.812	78	66.6827	(-1, -1)	(-1, -1)	16
00:29:11.894	74	66.5628	(-1, -1)	(-1, -1)	16
00:29:11.979	79	66.317	(-1, -1)	(-1, -1)	16
00:29:12.070	78	66.0767	(-1, -1)	(-1, -1)	16
00:29:12.152	74	66.0136	(-1, -1)	(-1, -1)	16
00:29:12.236	77	65.7591	(-1, -1)	(-1, -1)	16
00:29:12.319	76	65.6876	(-1, -1)	(-1, -1)	16
00:29:12.403	78	65.4333	(-1, -1)	(-1, -1)	16
00:29:12.487	79	65.3224	(-1, -1)	(-1, -1)	16
00:29:12.568	72	65.112	(-1, -1)	(-1, -1)	16
00:29:12.647	77	64.7809	(-1, -1)	(-1, -1)	16
00:29:12.729	74	64.5921	(-1, -1)	(-1, -1)	16
00:29:12.813	76	64.393	(-1, -1)	(-1, -1)	16
00:29:12.901	76	64.124	(-1, -1)	(-1, -1)	16
00:29:12.986	74	64.0839	(-1, -1)	(-1, -1)	16
00:29:13.071	76	63.9012	(-1, -1)	(-1, -1)	16
00:29:13.155	74	63.4483	(-1, -1)	(-1, -1)	16
00:29:13.237	73	63.4056	(-1, -1)	(-1, -1)	16
00:29:13.321	75	63.3259	(-1, -1)	(-1, -1)	16
00:29:13.402	74	63.1437	(-1, -1)	(-1, -1)	16
00:29:13.481	75	62.9199	(-1, -1)	(-1, -1)	16
00:29:13.565	73	62.7544	(-1, -1)	(-1, -1)	16
00:29:13.648	74	62.6256	(-1, -1)	(-1, -1)	16
00:29:13.739	74	62.4557	(-1, -1)	(-1, -1)	16
00:29:13.819	70	62.279	(-1, -1)	(-1, -1)	16
00:29:13.897	74	62.0664	(-1, -1)	(-1, -1)	16
00:29:13.986	72	61.9437	(-1, -1)	(-1, -1)	16
00:29:14.063	68	61.7508	(-1, -1)	(-1, -1)	16
00:29:14.141	72	61.5215	(-1, -1)	(-1, -1)	16
00:29:14.216	69	61.4618	(-1, -1)	(-1, -1)	16
00:29:14.292	68	61.2104	(-1, -1)	(-1, -1)	16
00:29:14.371	72	61.0071	(-1, -1)	(-1, -1)	16
00:29:14.446	69	60.9987	(-1, -1)	(-1, -1)	16
00:29:14.527	72	60.7043	(-1, -1)	(-1, -1)	16
00:29:14.607	71	60.7064	(-1, -1)	(-1, -1)	16
00:29:14.682	68	60.4719	(-1, -1)	(-1, -1)	16
00:29:14.762	72	60.4212	(-1, -1)	(-1, -1)	16
00:29:14.842	68	60.259	(-1, -1)	(-1, -1)	16
