BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.488333, -0.339726, -0.497206, 0.631584), Translationsvektor: ( 0.0768895, 0.101072, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:30:19.319	29	13.748	(355, 931)	(36, 93)	16
00:30:19.354	33	13.695	(357, 935)	(36, 94)	16
00:30:19.388	32	13.7024	(364, 945)	(36, 95)	16
00:30:19.424	33	13.7049	(365, 945)	(37, 95)	16
00:30:19.465	34	14.5816	(373, 955)	(37, 96)	16
00:30:19.508	31	13.799	(375, 956)	(38, 96)	16
00:30:19.542	28	13.907	(384, 965)	(38, 97)	16
00:30:19.576	33	13.9093	(385, 966)	(39, 97)	16
00:30:19.619	35	13.9241	(395, 975)	(40, 98)	16
00:30:19.663	35	14.1093	(405, 982)	(41, 98)	16
00:30:19.704	35	14.1375	(411, 987)	(41, 99)	16
00:30:19.743	30	14.309	(415, 989)	(42, 99)	16
00:30:19.778	30	14.4308	(423, 995)	(42, 100)	16
00:30:19.812	31	14.4484	(425, 996)	(43, 100)	16
00:30:19.847	31	14.641	(435, 1001)	(44, 100)	16
00:30:19.882	31	14.7366	(441, 1005)	(44, 101)	16
00:30:19.917	31	14.8806	(446, 1007)	(45, 101)	16
00:30:19.951	31	15.0455	(455, 1012)	(46, 101)	16
00:30:19.987	31	15.0821	(461, 1015)	(46, 102)	16
00:30:20.021	31	15.1932	(465, 1017)	(47, 102)	16
00:30:20.056	33	15.3776	(475, 1022)	(48, 102)	16
00:30:20.090	33	15.4653	(481, 1025)	(48, 103)	16
00:30:20.125	32	15.5837	(485, 1026)	(49, 103)	16
00:30:20.160	30	15.7628	(495, 1030)	(50, 103)	16
00:30:20.195	32	15.9127	(505, 1034)	(51, 103)	16
00:30:20.229	32	15.9151	(506, 1035)	(51, 104)	16
00:30:20.264	33	16.2049	(515, 1037)	(52, 104)	16
00:30:20.299	33	16.4753	(525, 1040)	(53, 104)	16
00:30:20.341	33	16.912	(540, 1043)	(54, 104)	16
00:30:20.376	31	17.0773	(545, 1044)	(55, 104)	16
00:30:20.410	32	17.3236	(549, 1045)	(55, 105)	16
00:30:20.445	34	17.4834	(555, 1046)	(56, 105)	16
00:30:20.487	40	18.3511	(577, 1050)	(58, 105)	16
00:30:20.537	35	18.5533	(585, 1052)	(59, 105)	16
00:30:20.577	33	19.1262	(595, 1053)	(60, 105)	16
00:30:20.612	33	19.5111	(605, 1054)	(61, 105)	16
00:30:20.647	37	19.6246	(608, 1055)	(61, 106)	16
00:30:20.689	35	19.9317	(615, 1056)	(62, 106)	16
00:30:20.730	34	20.4381	(625, 1057)	(63, 106)	16
00:30:20.771	35	20.7615	(635, 1058)	(64, 106)	16
00:30:20.814	42	21.1834	(645, 1059)	(65, 106)	16
00:30:20.864	43	21.4797	(655, 1060)	(66, 106)	16
00:30:20.912	43	21.8113	(665, 1061)	(67, 106)	16
00:30:20.961	38	22.2545	(675, 1061)	(68, 106)	16
00:30:21.001	42	22.5973	(685, 1063)	(69, 106)	16
00:30:21.051	44	22.783	(695, 1063)	(70, 106)	16
00:30:21.099	49	23.1615	(705, 1064)	(71, 106)	16
00:30:21.155	41	23.5655	(715, 1064)	(72, 106)	16
00:30:21.203	52	23.6793	(719, 1065)	(72, 107)	16
00:30:21.260	46	23.8176	(725, 1065)	(73, 107)	16
00:30:21.318	52	24.0665	(735, 1066)	(74, 107)	16
00:30:21.379	40	24.443	(745, 1066)	(75, 107)	16
00:30:21.425	39	24.8021	(755, 1066)	(76, 107)	16
00:30:21.466	45	25.0434	(765, 1066)	(77, 107)	16
00:30:21.517	46	25.2314	(775, 1067)	(78, 107)	16
00:30:21.572	40	25.5231	(785, 1067)	(79, 107)	16
00:30:21.620	50	25.739	(795, 1068)	(80, 107)	16
00:30:21.679	62	25.9449	(805, 1069)	(81, 107)	16
00:30:21.746	54	26.0927	(815, 1070)	(82, 107)	16
00:30:21.808	43	26.1927	(825, 1071)	(83, 107)	16
00:30:21.856	45	26.436	(835, 1072)	(84, 107)	16
00:30:21.906	46	26.5416	(845, 1073)	(85, 107)	16
00:30:21.954	46	26.7956	(856, 1074)	(86, 107)	16
00:30:22.004	47	26.875	(862, 1075)	(86, 108)	16
00:30:22.057	42	26.884	(865, 1075)	(87, 108)	16
00:30:22.107	47	27.0228	(875, 1075)	(88, 108)	16
00:30:22.163	46	27.1292	(885, 1076)	(89, 108)	16
00:30:22.218	44	27.2708	(895, 1077)	(90, 108)	16
00:30:22.266	42	27.3972	(905, 1078)	(91, 108)	16
00:30:22.315	44	27.3901	(915, 1078)	(92, 108)	16
00:30:22.366	48	27.4175	(925, 1079)	(93, 108)	16
00:30:22.420	47	27.4124	(935, 1080)	(94, 108)	16
00:30:22.476	44	27.4628	(945, 1081)	(95, 108)	16
00:30:22.524	43	27.4769	(955, 1082)	(96, 108)	16
00:30:22.572	45	27.4753	(965, 1082)	(97, 108)	16
00:30:22.623	53	27.451	(975, 1083)	(98, 108)	16
00:30:22.684	44	27.6225	(986, 1083)	(99, 108)	16
00:30:22.733	53	27.479	(995, 1084)	(100, 108)	16
00:30:22.797	54	27.4476	(1005, 1084)	(101, 108)	16
00:30:22.860	47	27.393	(1015, 1084)	(102, 108)	16
00:30:22.913	52	27.4081	(1017, 1085)	(102, 109)	16
00:30:22.970	54	27.368	(1025, 1085)	(103, 109)	16
00:30:23.033	55	27.3348	(1040, 1085)	(104, 109)	16
00:30:23.094	44	27.3622	(1048, 1085)	(105, 109)	16
00:30:23.142	50	27.231	(1055, 1086)	(106, 109)	16
00:30:23.200	51	27.2015	(1065, 1086)	(107, 109)	16
00:30:23.262	57	27.1809	(1075, 1086)	(108, 109)	16
00:30:23.325	48	27.1332	(1085, 1086)	(109, 109)	16
00:30:23.380	45	27.0982	(1096, 1086)	(110, 109)	16
00:30:23.435	55	27.0724	(1105, 1086)	(111, 109)	16
00:30:23.499	48	27.0622	(1115, 1086)	(112, 109)	16
00:30:23.552	42	27.0717	(1126, 1086)	(113, 109)	16
00:30:23.601	51	26.9924	(1135, 1086)	(114, 109)	16
00:30:23.658	60	26.9724	(1146, 1086)	(115, 109)	16
00:30:23.726	42	27.0313	(1155, 1086)	(116, 109)	16
00:30:23.774	46	27.0588	(1166, 1086)	(117, 109)	16
00:30:23.824	52	26.9858	(1175, 1086)	(118, 109)	16
00:30:23.883	50	27.0892	(1185, 1085)	(119, 109)	16
00:30:23.944	44	27.1237	(1188, 1084)	(119, 108)	16
00:30:23.990	51	27.189	(1195, 1084)	(120, 108)	16
00:30:24.048	55	27.2597	(1205, 1082)	(121, 108)	16
00:30:24.110	63	27.2769	(1215, 1081)	(122, 108)	16
00:30:24.179	46	27.3041	(1225, 1081)	(123, 108)	16
00:30:24.234	52	27.3539	(1235, 1081)	(124, 108)	16
00:30:24.292	55	27.3504	(1245, 1080)	(125, 108)	16
00:30:24.354	45	27.4098	(1255, 1080)	(126, 108)	16
00:30:24.408	47	27.4382	(1265, 1079)	(127, 108)	16
00:30:24.465	55	27.3785	(1275, 1078)	(128, 108)	16
00:30:24.528	49	27.467	(1286, 1077)	(129, 108)	16
00:30:24.584	44	27.4797	(1295, 1077)	(130, 108)	16
00:30:24.637	45	27.4576	(1305, 1077)	(131, 108)	16
00:30:24.687	54	27.4153	(1315, 1077)	(132, 108)	16
00:30:24.750	52	27.3618	(1325, 1077)	(133, 108)	16
00:30:24.811	47	27.2668	(1335, 1077)	(134, 108)	16
00:30:24.867	42	27.2889	(1345, 1077)	(135, 108)	16
00:30:24.915	47	27.1836	(1355, 1077)	(136, 108)	16
00:30:24.974	56	26.9886	(1365, 1079)	(137, 108)	16
00:30:25.036	44	26.8345	(1375, 1080)	(138, 108)	16
00:30:25.082	46	26.6933	(1385, 1081)	(139, 108)	16
00:30:25.130	47	26.6719	(1395, 1081)	(140, 108)	16
00:30:25.180	45	26.4499	(1405, 1083)	(141, 108)	16
00:30:25.228	40	26.2439	(1416, 1084)	(142, 108)	16
00:30:25.276	40	26.191	(1418, 1085)	(142, 109)	16
00:30:25.325	43	26.0852	(1425, 1085)	(143, 109)	16
00:30:25.374	51	25.7107	(1437, 1088)	(144, 109)	16
00:30:25.431	41	25.4901	(1445, 1088)	(145, 109)	16
00:30:25.478	44	25.4159	(1455, 1089)	(146, 109)	16
00:30:25.527	44	25.1507	(1465, 1090)	(147, 109)	16
00:30:25.575	42	25.0616	(1476, 1091)	(148, 109)	16
00:30:25.626	44	24.7738	(1485, 1092)	(149, 109)	16
00:30:25.673	44	24.645	(1495, 1093)	(150, 109)	16
00:30:25.725	48	24.4024	(1505, 1093)	(151, 109)	16
00:30:25.778	49	24.1584	(1515, 1093)	(152, 109)	16
00:30:25.840	43	23.9145	(1525, 1093)	(153, 109)	16
00:30:25.889	39	23.7385	(1535, 1094)	(154, 109)	16
00:30:25.930	41	23.4747	(1545, 1094)	(155, 109)	16
00:30:25.978	47	23.253	(1555, 1094)	(156, 109)	16
00:30:26.041	45	23.0148	(1565, 1094)	(157, 109)	16
00:30:26.091	38	23.0142	(1566, 1095)	(157, 110)	16
00:30:26.132	38	22.7652	(1575, 1095)	(158, 110)	16
00:30:26.173	40	22.5788	(1585, 1095)	(159, 110)	16
00:30:26.229	48	22.1821	(1596, 1096)	(160, 110)	16
00:30:26.285	39	22.0324	(1605, 1096)	(161, 110)	16
00:30:26.326	38	21.8541	(1615, 1096)	(162, 110)	16
00:30:26.368	45	21.535	(1625, 1097)	(163, 110)	16
00:30:26.418	50	21.1461	(1635, 1097)	(164, 110)	16
00:30:26.475	41	20.8807	(1645, 1097)	(165, 110)	16
00:30:26.521	34	20.6319	(1655, 1098)	(166, 110)	16
00:30:26.562	34	20.2969	(1665, 1098)	(167, 110)	16
00:30:26.597	39	19.9087	(1675, 1099)	(168, 110)	16
00:30:26.640	39	19.6012	(1685, 1099)	(169, 110)	16
00:30:26.688	39	19.3633	(1695, 1100)	(170, 110)	16
00:30:26.729	33	19.1881	(1705, 1100)	(171, 110)	16
00:30:26.763	34	18.8399	(1715, 1101)	(172, 110)	16
00:30:26.805	35	18.4618	(1725, 1101)	(173, 110)	16
00:30:26.848	34	18.0443	(1735, 1103)	(174, 110)	16
00:30:26.890	33	17.4391	(1748, 1104)	(175, 110)	16
00:30:26.931	33	17.199	(1753, 1105)	(175, 111)	16
00:30:26.966	34	17.1594	(1755, 1105)	(176, 111)	16
00:30:27.008	33	16.739	(1765, 1106)	(177, 111)	16
00:30:27.049	32	16.3939	(1775, 1107)	(178, 111)	16
00:30:27.084	32	16.0622	(1785, 1108)	(179, 111)	16
00:30:27.119	29	15.5326	(1798, 1109)	(180, 111)	16
00:30:27.153	34	15.1261	(1806, 1111)	(181, 111)	16
00:30:27.196	35	14.7984	(1815, 1112)	(182, 111)	16
00:30:27.241	35	14.4359	(1825, 1112)	(183, 111)	16
00:30:27.279	31	14.0213	(1835, 1113)	(184, 111)	16
00:30:27.313	28	13.4898	(1850, 1114)	(185, 111)	16
00:30:27.348	31	13.332	(1855, 1114)	(186, 111)	16
00:30:27.383	33	13.1444	(1858, 1115)	(186, 112)	16
00:30:27.425	31	12.8434	(1865, 1116)	(187, 112)	16
00:30:27.459	33	12.3467	(1877, 1117)	(188, 112)	16
00:30:27.495	31	12.111	(1885, 1118)	(189, 112)	16
00:30:27.530	27	11.6812	(1895, 1120)	(190, 112)	16
00:30:27.564	26	11.4514	(1905, 1121)	(191, 112)	16
00:30:27.591	23	7.33645	(0, 0)	(0, 0)	16
EOM

