BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.028539, 0.735581, -0.672664, 0.0750333), Translationsvektor: ( 0.212108, -0.14242, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:33:57.059	27	13.0502	(367, 685)	(37, 69)	49
16:33:57.094	26	13.0756	(364, 687)	(36, 69)	49
16:33:57.129	26	12.9336	(356, 695)	(36, 70)	49
16:33:57.163	26	13.0215	(354, 695)	(35, 70)	49
16:33:57.198	27	12.8797	(344, 704)	(34, 70)	49
16:33:57.232	25	12.8154	(344, 705)	(34, 71)	49
16:33:57.260	27	13.048	(337, 715)	(34, 72)	49
16:33:57.296	28	12.9259	(335, 725)	(34, 73)	49
16:33:57.330	29	12.939	(334, 727)	(33, 73)	49
16:33:57.366	28	12.8929	(331, 735)	(33, 74)	49
16:33:57.401	27	12.9092	(329, 746)	(33, 75)	49
16:33:57.434	24	12.88	(329, 755)	(33, 76)	49
16:33:57.462	24	12.8446	(329, 765)	(33, 77)	49
16:33:57.490	24	12.8394	(329, 775)	(33, 78)	49
16:33:57.517	24	12.9516	(329, 785)	(33, 79)	49
16:33:57.545	24	12.8459	(329, 795)	(33, 80)	49
16:33:57.573	25	12.8676	(329, 805)	(33, 81)	49
16:33:57.601	32	12.8111	(329, 833)	(33, 83)	49
16:33:57.636	22	12.7881	(329, 836)	(33, 84)	49
16:33:57.663	23	12.7652	(329, 845)	(33, 85)	49
16:33:57.693	27	12.8207	(329, 855)	(33, 86)	49
16:33:57.726	24	12.769	(330, 865)	(33, 87)	49
16:33:57.754	27	12.7361	(332, 875)	(33, 88)	49
16:33:57.789	28	12.7526	(335, 883)	(34, 88)	49
