BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.166211, 0.78287, 0.580329, 0.150691), Translationsvektor: ( 0, 0, 2.075).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:09:14.108	53	45.7056	(-1, -1)	(-1, -1)	49
18:09:14.165	59	45.6151	(-1, -1)	(-1, -1)	49
18:09:14.233	58	45.553	(-1, -1)	(-1, -1)	49
18:09:14.296	55	45.5987	(-1, -1)	(-1, -1)	49
18:09:14.360	59	45.5639	(-1, -1)	(-1, -1)	49
18:09:14.434	57	45.5618	(-1, -1)	(-1, -1)	49
18:09:14.497	52	45.6018	(-1, -1)	(-1, -1)	49
18:09:14.554	59	45.6092	(-1, -1)	(-1, -1)	49
18:09:14.618	58	45.6209	(-1, -1)	(-1, -1)	49
18:09:14.679	55	45.5612	(-1, -1)	(-1, -1)	49
18:09:14.743	57	45.571	(-1, -1)	(-1, -1)	49
18:09:14.805	57	45.6612	(-1, -1)	(-1, -1)	49
18:09:14.867	53	45.5741	(-1, -1)	(-1, -1)	49
18:09:14.928	55	45.6599	(-1, -1)	(-1, -1)	49
18:09:14.993	57	45.6881	(-1, -1)	(-1, -1)	49
18:09:15.055	57	45.56	(-1, -1)	(-1, -1)	49
18:09:15.116	55	45.5655	(-1, -1)	(-1, -1)	49
18:09:15.182	56	45.6279	(-1, -1)	(-1, -1)	49
18:09:15.243	57	45.688	(-1, -1)	(-1, -1)	49
18:09:15.304	54	45.5884	(-1, -1)	(-1, -1)	49
18:09:15.366	52	45.6492	(-1, -1)	(-1, -1)	49
18:09:15.424	58	45.6988	(-1, -1)	(-1, -1)	49
18:09:15.493	57	45.6428	(-1, -1)	(-1, -1)	49
18:09:15.554	53	45.6911	(-1, -1)	(-1, -1)	49
18:09:15.618	59	45.5861	(-1, -1)	(-1, -1)	49
18:09:15.681	57	45.5407	(-1, -1)	(-1, -1)	49
18:09:15.742	54	45.5599	(-1, -1)	(-1, -1)	49
18:09:15.806	58	45.6458	(-1, -1)	(-1, -1)	49
18:09:15.868	56	45.6179	(-1, -1)	(-1, -1)	49
18:09:15.932	53	45.5973	(-1, -1)	(-1, -1)	49
18:09:15.994	58	45.6135	(-1, -1)	(-1, -1)	49
18:09:16.056	58	45.6236	(-1, -1)	(-1, -1)	49
18:09:16.120	56	45.5695	(-1, -1)	(-1, -1)	49
18:09:16.180	55	45.5265	(-1, -1)	(-1, -1)	49
18:09:16.244	57	45.6024	(-1, -1)	(-1, -1)	49
