BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.217516, -0.551942, -0.794132, 0.13185), Translationsvektor: ( -0.0583296, 0.0137825, 2.035).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:52:47.225	56	47.0501	(-1, -1)	(-1, -1)	49
18:52:47.289	60	47.0545	(-1, -1)	(-1, -1)	49
18:52:47.360	58	47.1041	(-1, -1)	(-1, -1)	49
18:52:47.428	58	47.0382	(-1, -1)	(-1, -1)	49
18:52:47.489	56	47.0476	(-1, -1)	(-1, -1)	49
18:52:47.554	58	47.0929	(-1, -1)	(-1, -1)	49
18:52:47.621	57	47.064	(-1, -1)	(-1, -1)	49
18:52:47.685	58	47.1514	(-1, -1)	(-1, -1)	49
18:52:47.748	59	47.0406	(-1, -1)	(-1, -1)	49
18:52:47.816	57	47.0893	(-1, -1)	(-1, -1)	49
18:52:47.880	59	47.0627	(-1, -1)	(-1, -1)	49
18:52:47.949	59	47.0575	(-1, -1)	(-1, -1)	49
18:52:48.011	55	47.0461	(-1, -1)	(-1, -1)	49
18:52:48.073	56	47.1127	(-1, -1)	(-1, -1)	49
18:52:48.137	60	47.1193	(-1, -1)	(-1, -1)	49
18:52:48.207	55	47.0406	(-1, -1)	(-1, -1)	49
18:52:48.268	56	47.0727	(-1, -1)	(-1, -1)	49
18:52:48.331	56	47.0689	(-1, -1)	(-1, -1)	49
18:52:48.394	69	47.0452	(-1, -1)	(-1, -1)	49
18:52:48.470	55	47.0194	(-1, -1)	(-1, -1)	49
18:52:48.533	60	47.1166	(-1, -1)	(-1, -1)	49
18:52:48.603	58	47.0144	(-1, -1)	(-1, -1)	49
18:52:48.663	54	47.0621	(-1, -1)	(-1, -1)	49
18:52:48.727	55	47.0773	(-1, -1)	(-1, -1)	49
18:52:48.790	58	47.0111	(-1, -1)	(-1, -1)	49
18:52:48.852	55	47.1618	(-1, -1)	(-1, -1)	49
18:52:48.915	56	47.0295	(-1, -1)	(-1, -1)	49
18:52:48.979	59	47.0609	(-1, -1)	(-1, -1)	49
18:52:49.048	57	47.04	(-1, -1)	(-1, -1)	49
18:52:49.108	58	47.053	(-1, -1)	(-1, -1)	49
18:52:49.172	60	47.079	(-1, -1)	(-1, -1)	49
18:52:49.242	59	47.1313	(-1, -1)	(-1, -1)	49
18:52:49.304	55	47.0624	(-1, -1)	(-1, -1)	49
18:52:49.367	60	47.0964	(-1, -1)	(-1, -1)	49
18:52:49.437	59	47.0899	(-1, -1)	(-1, -1)	49
18:52:49.506	56	47.0975	(-1, -1)	(-1, -1)	49
18:52:49.569	58	47.0416	(-1, -1)	(-1, -1)	49
18:52:49.631	55	47.0477	(-1, -1)	(-1, -1)	49
18:52:49.693	55	47.0735	(-1, -1)	(-1, -1)	49
18:52:49.755	54	47.1333	(-1, -1)	(-1, -1)	49
18:52:49.811	55	47.0933	(-1, -1)	(-1, -1)	49
18:52:49.876	59	47.1255	(-1, -1)	(-1, -1)	49
18:52:49.943	55	47.227	(-1, -1)	(-1, -1)	49
18:52:50.007	59	47.1667	(-1, -1)	(-1, -1)	49
18:52:50.077	60	47.0769	(-1, -1)	(-1, -1)	49
18:52:50.145	58	47.0864	(-1, -1)	(-1, -1)	49
18:52:50.211	58	47.0564	(-1, -1)	(-1, -1)	49
18:52:50.277	55	47.1649	(-1, -1)	(-1, -1)	49
18:52:50.341	54	47.0302	(-1, -1)	(-1, -1)	49
18:52:50.403	57	47.125	(-1, -1)	(-1, -1)	49
18:52:50.466	59	47.0194	(-1, -1)	(-1, -1)	49
18:52:50.536	59	47.0209	(-1, -1)	(-1, -1)	49
18:52:50.604	56	47.1587	(-1, -1)	(-1, -1)	49
18:52:50.667	59	47.0911	(-1, -1)	(-1, -1)	49
18:52:50.740	58	47.0644	(-1, -1)	(-1, -1)	49
18:52:50.804	55	47.2007	(-1, -1)	(-1, -1)	49
18:52:50.868	59	47.0119	(-1, -1)	(-1, -1)	49
18:52:50.932	58	47.0262	(-1, -1)	(-1, -1)	49
18:52:51.001	56	47.0659	(-1, -1)	(-1, -1)	49
18:52:51.064	58	47.1169	(-1, -1)	(-1, -1)	49
18:52:51.133	59	47.0378	(-1, -1)	(-1, -1)	49
18:52:51.195	55	47.0676	(-1, -1)	(-1, -1)	49
18:52:51.257	54	47.1868	(-1, -1)	(-1, -1)	49
18:52:51.321	59	47.0593	(-1, -1)	(-1, -1)	49
18:52:51.390	58	47.0443	(-1, -1)	(-1, -1)	49
18:52:51.451	55	47.1116	(-1, -1)	(-1, -1)	49
18:52:51.516	58	47.0276	(-1, -1)	(-1, -1)	49
18:52:51.585	60	47.065	(-1, -1)	(-1, -1)	49
18:52:51.653	56	47.0388	(-1, -1)	(-1, -1)	49
18:52:51.717	59	47.0639	(-1, -1)	(-1, -1)	49
18:52:51.787	58	47.0999	(-1, -1)	(-1, -1)	49
18:52:51.848	57	47.1036	(-1, -1)	(-1, -1)	49
18:52:51.914	60	47.0818	(-1, -1)	(-1, -1)	49
18:52:51.981	59	47.0997	(-1, -1)	(-1, -1)	49
18:52:52.051	55	47.0601	(-1, -1)	(-1, -1)	49
18:52:52.115	60	47.1135	(-1, -1)	(-1, -1)	49
18:52:52.183	59	47.0713	(-1, -1)	(-1, -1)	49
18:52:52.252	59	47.1733	(-1, -1)	(-1, -1)	49
18:52:52.322	59	47.0553	(-1, -1)	(-1, -1)	49
18:52:52.391	60	47.164	(-1, -1)	(-1, -1)	49
18:52:52.461	59	47.0653	(-1, -1)	(-1, -1)	49
18:52:52.523	54	47.0361	(-1, -1)	(-1, -1)	49
18:52:52.586	60	47.0401	(-1, -1)	(-1, -1)	49
18:52:52.655	57	47.1228	(-1, -1)	(-1, -1)	49
18:52:52.718	59	47.0508	(-1, -1)	(-1, -1)	49
18:52:52.787	60	47.0773	(-1, -1)	(-1, -1)	49
18:52:52.858	57	47.0563	(-1, -1)	(-1, -1)	49
18:52:52.918	54	47.0778	(-1, -1)	(-1, -1)	49
18:52:52.982	59	47.0281	(-1, -1)	(-1, -1)	49
18:52:53.052	58	47.0551	(-1, -1)	(-1, -1)	49
18:52:53.114	53	47.06	(-1, -1)	(-1, -1)	49
18:52:53.175	54	47.1351	(-1, -1)	(-1, -1)	49
18:52:53.240	58	47.0831	(-1, -1)	(-1, -1)	49
18:52:53.309	59	47.1255	(-1, -1)	(-1, -1)	49
18:52:53.377	56	47.0828	(-1, -1)	(-1, -1)	49
18:52:53.442	59	47.0427	(-1, -1)	(-1, -1)	49
18:52:53.511	59	47.1113	(-1, -1)	(-1, -1)	49
18:52:53.579	56	47.2578	(-1, -1)	(-1, -1)	49
18:52:53.644	60	47.1244	(-1, -1)	(-1, -1)	49
18:52:53.714	59	47.1418	(-1, -1)	(-1, -1)	49
18:52:53.780	55	47.12	(-1, -1)	(-1, -1)	49
18:52:53.842	57	47.0763	(-1, -1)	(-1, -1)	49
18:52:53.908	59	47.0416	(-1, -1)	(-1, -1)	49
18:52:53.975	55	47.1191	(-1, -1)	(-1, -1)	49
18:52:54.037	55	47.0898	(-1, -1)	(-1, -1)	49
18:52:54.102	58	47.0644	(-1, -1)	(-1, -1)	49
18:52:54.162	54	47.1493	(-1, -1)	(-1, -1)	49
18:52:54.218	54	47.1299	(-1, -1)	(-1, -1)	49
18:52:54.282	59	47.036	(-1, -1)	(-1, -1)	49
18:52:54.356	57	47.0953	(-1, -1)	(-1, -1)	49
18:52:54.419	57	47.2323	(-1, -1)	(-1, -1)	49
18:52:54.484	59	47.0547	(-1, -1)	(-1, -1)	49
18:52:54.554	58	47.0961	(-1, -1)	(-1, -1)	49
18:52:54.614	54	47.0941	(-1, -1)	(-1, -1)	49
18:52:54.678	60	47.0369	(-1, -1)	(-1, -1)	49
18:52:54.748	59	47.0609	(-1, -1)	(-1, -1)	49
18:52:54.809	56	47.1139	(-1, -1)	(-1, -1)	49
18:52:54.871	54	47.1409	(-1, -1)	(-1, -1)	49
18:52:54.936	58	47.108	(-1, -1)	(-1, -1)	49
18:52:55.006	59	47.0489	(-1, -1)	(-1, -1)	49
18:52:55.073	56	47.1778	(-1, -1)	(-1, -1)	49
18:52:55.137	59	47.0446	(-1, -1)	(-1, -1)	49
18:52:55.211	58	47.0628	(-1, -1)	(-1, -1)	49
18:52:55.275	56	47.0646	(-1, -1)	(-1, -1)	49
18:52:55.339	59	47.0747	(-1, -1)	(-1, -1)	49
18:52:55.411	59	47.0338	(-1, -1)	(-1, -1)	49
18:52:55.477	64	47.0536	(-1, -1)	(-1, -1)	49
18:52:55.547	60	47.0399	(-1, -1)	(-1, -1)	49
18:52:55.617	60	47.1059	(-1, -1)	(-1, -1)	49
18:52:55.678	55	47.1517	(-1, -1)	(-1, -1)	49
18:52:55.742	59	47.0364	(-1, -1)	(-1, -1)	49
18:52:55.812	58	47.0647	(-1, -1)	(-1, -1)	49
18:52:55.872	55	47.1464	(-1, -1)	(-1, -1)	49
18:52:55.936	59	47.0479	(-1, -1)	(-1, -1)	49
18:52:55.998	56	47.053	(-1, -1)	(-1, -1)	49
18:52:56.061	56	47.0692	(-1, -1)	(-1, -1)	49
18:52:56.123	56	47.0745	(-1, -1)	(-1, -1)	49
18:52:56.186	57	47.0154	(-1, -1)	(-1, -1)	49
18:52:56.250	58	47.0625	(-1, -1)	(-1, -1)	49
18:52:56.311	54	47.1862	(-1, -1)	(-1, -1)	49
18:52:56.366	55	47.1345	(-1, -1)	(-1, -1)	49
18:52:56.430	60	47.1047	(-1, -1)	(-1, -1)	49
18:52:56.499	55	47.0382	(-1, -1)	(-1, -1)	49
18:52:56.562	60	47.1332	(-1, -1)	(-1, -1)	49
18:52:56.632	58	47.0523	(-1, -1)	(-1, -1)	49
18:52:56.701	61	47.0548	(-1, -1)	(-1, -1)	49
18:52:56.774	57	47.1505	(-1, -1)	(-1, -1)	49
18:52:56.841	57	47.1252	(-1, -1)	(-1, -1)	49
18:52:56.903	54	47.0279	(-1, -1)	(-1, -1)	49
18:52:56.964	57	47.056	(-1, -1)	(-1, -1)	49
18:52:57.028	59	47.0302	(-1, -1)	(-1, -1)	49
18:52:57.097	59	47.1253	(-1, -1)	(-1, -1)	49
18:52:57.159	56	47.1708	(-1, -1)	(-1, -1)	49
18:52:57.223	58	47.0559	(-1, -1)	(-1, -1)	49
18:52:57.287	58	47.1369	(-1, -1)	(-1, -1)	49
18:52:57.355	57	47.0419	(-1, -1)	(-1, -1)	49
18:52:57.416	57	47.0664	(-1, -1)	(-1, -1)	49
18:52:57.480	59	47.0785	(-1, -1)	(-1, -1)	49
18:52:57.550	58	47.0508	(-1, -1)	(-1, -1)	49
18:52:57.611	57	47.0231	(-1, -1)	(-1, -1)	49
18:52:57.676	58	47.0579	(-1, -1)	(-1, -1)	49
18:52:57.745	58	47.1084	(-1, -1)	(-1, -1)	49
18:52:57.805	53	47.1095	(-1, -1)	(-1, -1)	49
18:52:57.860	56	47.1135	(-1, -1)	(-1, -1)	49
18:52:57.927	59	47.1076	(-1, -1)	(-1, -1)	49
18:52:57.993	53	47.068	(-1, -1)	(-1, -1)	49
18:52:58.048	54	47.2095	(-1, -1)	(-1, -1)	49
18:52:58.114	58	47.0354	(-1, -1)	(-1, -1)	49
18:52:58.182	59	47.0613	(-1, -1)	(-1, -1)	49
18:52:58.243	57	47.0717	(-1, -1)	(-1, -1)	49
18:52:58.307	59	47.0265	(-1, -1)	(-1, -1)	49
18:52:58.370	59	47.0868	(-1, -1)	(-1, -1)	49
18:52:58.431	57	47.0686	(-1, -1)	(-1, -1)	49
18:52:58.495	59	47.0972	(-1, -1)	(-1, -1)	49
18:52:58.565	59	47.0444	(-1, -1)	(-1, -1)	49
18:52:58.634	58	47.0375	(-1, -1)	(-1, -1)	49
18:52:58.696	61	47.1076	(-1, -1)	(-1, -1)	49
18:52:58.766	58	47.0209	(-1, -1)	(-1, -1)	49
18:52:58.828	55	47.1533	(-1, -1)	(-1, -1)	49
18:52:58.889	59	47.157	(-1, -1)	(-1, -1)	49
18:52:58.954	60	47.0123	(-1, -1)	(-1, -1)	49
18:52:59.026	60	47.0403	(-1, -1)	(-1, -1)	49
18:52:59.091	56	47.1393	(-1, -1)	(-1, -1)	49
18:52:59.155	60	47.0523	(-1, -1)	(-1, -1)	49
18:52:59.226	58	47.1079	(-1, -1)	(-1, -1)	49
18:52:59.293	55	47.1889	(-1, -1)	(-1, -1)	49
18:52:59.357	59	47.107	(-1, -1)	(-1, -1)	49
18:52:59.428	60	47.0221	(-1, -1)	(-1, -1)	49
18:52:59.494	53	47.1156	(-1, -1)	(-1, -1)	49
18:52:59.549	57	47.1271	(-1, -1)	(-1, -1)	49
18:52:59.614	58	47.0985	(-1, -1)	(-1, -1)	49
18:52:59.675	54	47.1468	(-1, -1)	(-1, -1)	49
18:52:59.737	55	47.0926	(-1, -1)	(-1, -1)	49
18:52:59.802	59	47.1633	(-1, -1)	(-1, -1)	49
EOM

