BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.694302, 0.485923, 0.501324, 0.174634), Translationsvektor: ( 0, 0, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:14:52.125	121	108.458	(-1, -1)	(-1, -1)	49
18:14:52.259	120	108.393	(-1, -1)	(-1, -1)	49
18:14:52.386	117	108.44	(-1, -1)	(-1, -1)	49
18:14:52.514	120	108.361	(-1, -1)	(-1, -1)	49
18:14:52.638	118	108.43	(-1, -1)	(-1, -1)	49
18:14:52.765	124	108.422	(-1, -1)	(-1, -1)	49
18:14:52.896	121	108.382	(-1, -1)	(-1, -1)	49
18:14:53.028	121	108.365	(-1, -1)	(-1, -1)	49
18:14:53.161	119	108.413	(-1, -1)	(-1, -1)	49
18:14:53.286	121	108.397	(-1, -1)	(-1, -1)	49
18:14:53.418	122	108.461	(-1, -1)	(-1, -1)	49
18:14:53.550	120	108.43	(-1, -1)	(-1, -1)	49
18:14:53.673	117	108.494	(-1, -1)	(-1, -1)	49
18:14:53.800	121	108.381	(-1, -1)	(-1, -1)	49
18:14:53.925	120	108.436	(-1, -1)	(-1, -1)	49
18:14:54.054	118	108.333	(-1, -1)	(-1, -1)	49
18:14:54.183	119	108.458	(-1, -1)	(-1, -1)	49
18:14:54.306	118	108.388	(-1, -1)	(-1, -1)	49
18:14:54.432	120	108.326	(-1, -1)	(-1, -1)	49
18:14:54.557	120	108.463	(-1, -1)	(-1, -1)	49
18:14:54.683	120	108.447	(-1, -1)	(-1, -1)	49
18:14:54.807	121	108.449	(-1, -1)	(-1, -1)	49
18:14:54.933	121	108.407	(-1, -1)	(-1, -1)	49
18:14:55.065	119	108.487	(-1, -1)	(-1, -1)	49
18:14:55.190	120	108.369	(-1, -1)	(-1, -1)	49
18:14:55.317	120	108.373	(-1, -1)	(-1, -1)	49
18:14:55.447	119	108.366	(-1, -1)	(-1, -1)	49
18:14:55.571	115	108.415	(-1, -1)	(-1, -1)	49
18:14:55.689	117	108.452	(-1, -1)	(-1, -1)	49
18:14:55.818	121	108.403	(-1, -1)	(-1, -1)	49
18:14:55.949	117	108.423	(-1, -1)	(-1, -1)	49
18:14:56.073	122	108.373	(-1, -1)	(-1, -1)	49
18:14:56.205	119	108.334	(-1, -1)	(-1, -1)	49
18:14:56.331	121	108.372	(-1, -1)	(-1, -1)	49
18:14:56.462	120	108.435	(-1, -1)	(-1, -1)	49
18:14:56.586	116	108.493	(-1, -1)	(-1, -1)	49
18:14:56.711	119	108.384	(-1, -1)	(-1, -1)	49
18:14:56.837	117	108.408	(-1, -1)	(-1, -1)	49
18:14:56.963	119	108.404	(-1, -1)	(-1, -1)	49
18:14:57.086	115	108.587	(-1, -1)	(-1, -1)	49
18:14:57.208	119	108.467	(-1, -1)	(-1, -1)	49
18:14:57.331	119	108.347	(-1, -1)	(-1, -1)	49
18:14:57.455	117	108.407	(-1, -1)	(-1, -1)	49
18:14:57.581	120	108.431	(-1, -1)	(-1, -1)	49
18:14:57.710	121	108.414	(-1, -1)	(-1, -1)	49
18:14:57.838	119	108.462	(-1, -1)	(-1, -1)	49
18:14:57.964	120	108.483	(-1, -1)	(-1, -1)	49
18:14:58.088	118	108.446	(-1, -1)	(-1, -1)	49
18:14:58.214	120	108.375	(-1, -1)	(-1, -1)	49
18:14:58.339	121	108.355	(-1, -1)	(-1, -1)	49
18:14:58.464	121	108.37	(-1, -1)	(-1, -1)	49
18:14:58.590	119	108.403	(-1, -1)	(-1, -1)	49
18:14:58.713	116	108.488	(-1, -1)	(-1, -1)	49
18:14:58.840	123	108.365	(-1, -1)	(-1, -1)	49
18:14:58.971	117	108.336	(-1, -1)	(-1, -1)	49
18:14:59.101	119	108.428	(-1, -1)	(-1, -1)	49
18:14:59.229	120	108.405	(-1, -1)	(-1, -1)	49
18:14:59.353	117	108.427	(-1, -1)	(-1, -1)	49
18:14:59.479	119	108.415	(-1, -1)	(-1, -1)	49
18:14:59.603	116	108.513	(-1, -1)	(-1, -1)	49
18:14:59.730	123	108.4	(-1, -1)	(-1, -1)	49
18:14:59.859	115	108.502	(-1, -1)	(-1, -1)	49
18:14:59.978	118	108.434	(-1, -1)	(-1, -1)	49
18:15:00.105	119	108.378	(-1, -1)	(-1, -1)	49
18:15:00.229	118	108.442	(-1, -1)	(-1, -1)	49
18:15:00.355	122	108.522	(-1, -1)	(-1, -1)	49
18:15:00.488	119	108.45	(-1, -1)	(-1, -1)	49
18:15:00.612	116	108.508	(-1, -1)	(-1, -1)	49
18:15:00.739	118	108.31	(-1, -1)	(-1, -1)	49
18:15:00.861	116	108.462	(-1, -1)	(-1, -1)	49
18:15:00.989	121	108.408	(-1, -1)	(-1, -1)	49
18:15:01.120	120	108.412	(-1, -1)	(-1, -1)	49
18:15:01.245	122	108.41	(-1, -1)	(-1, -1)	49
18:15:01.377	119	108.433	(-1, -1)	(-1, -1)	49
18:15:01.500	116	108.447	(-1, -1)	(-1, -1)	49
18:15:01.621	121	108.487	(-1, -1)	(-1, -1)	49
18:15:01.753	119	108.444	(-1, -1)	(-1, -1)	49
18:15:01.876	116	108.524	(-1, -1)	(-1, -1)	49
18:15:02.003	119	108.54	(-1, -1)	(-1, -1)	49
18:15:02.127	117	108.475	(-1, -1)	(-1, -1)	49
18:15:02.253	119	108.323	(-1, -1)	(-1, -1)	49
18:15:02.378	121	108.467	(-1, -1)	(-1, -1)	49
18:15:02.503	122	108.436	(-1, -1)	(-1, -1)	49
18:15:02.635	119	108.519	(-1, -1)	(-1, -1)	49
18:15:02.759	116	108.369	(-1, -1)	(-1, -1)	49
18:15:02.884	118	108.404	(-1, -1)	(-1, -1)	49
18:15:03.010	118	108.467	(-1, -1)	(-1, -1)	49
18:15:03.135	120	108.413	(-1, -1)	(-1, -1)	49
18:15:03.261	121	108.337	(-1, -1)	(-1, -1)	49
18:15:03.392	116	108.489	(-1, -1)	(-1, -1)	49
18:15:03.518	120	108.35	(-1, -1)	(-1, -1)	49
18:15:03.642	118	108.371	(-1, -1)	(-1, -1)	49
18:15:03.769	120	108.361	(-1, -1)	(-1, -1)	49
18:15:03.893	122	108.406	(-1, -1)	(-1, -1)	49
18:15:04.021	118	108.463	(-1, -1)	(-1, -1)	49
18:15:04.145	118	108.412	(-1, -1)	(-1, -1)	49
18:15:04.267	117	108.435	(-1, -1)	(-1, -1)	49
18:15:04.394	119	108.431	(-1, -1)	(-1, -1)	49
18:15:04.517	117	108.458	(-1, -1)	(-1, -1)	49
18:15:04.648	117	108.456	(-1, -1)	(-1, -1)	49
18:15:04.769	120	108.377	(-1, -1)	(-1, -1)	49
18:15:04.894	116	108.399	(-1, -1)	(-1, -1)	49
18:15:05.019	122	108.455	(-1, -1)	(-1, -1)	49
18:15:05.146	118	108.403	(-1, -1)	(-1, -1)	49
18:15:05.277	121	108.49	(-1, -1)	(-1, -1)	49
18:15:05.402	121	108.447	(-1, -1)	(-1, -1)	49
18:15:05.526	118	108.389	(-1, -1)	(-1, -1)	49
18:15:05.653	119	108.481	(-1, -1)	(-1, -1)	49
18:15:05.778	120	108.331	(-1, -1)	(-1, -1)	49
18:15:05.903	119	108.324	(-1, -1)	(-1, -1)	49
18:15:06.027	116	108.556	(-1, -1)	(-1, -1)	49
18:15:06.151	118	108.369	(-1, -1)	(-1, -1)	49
18:15:06.278	120	108.313	(-1, -1)	(-1, -1)	49
18:15:06.401	116	108.405	(-1, -1)	(-1, -1)	49
18:15:06.528	120	108.416	(-1, -1)	(-1, -1)	49
18:15:06.653	121	108.458	(-1, -1)	(-1, -1)	49
18:15:06.779	119	108.439	(-1, -1)	(-1, -1)	49
18:15:06.905	118	108.309	(-1, -1)	(-1, -1)	49
18:15:07.028	117	108.443	(-1, -1)	(-1, -1)	49
18:15:07.154	122	108.399	(-1, -1)	(-1, -1)	49
18:15:07.286	121	108.3	(-1, -1)	(-1, -1)	49
18:15:07.411	117	108.332	(-1, -1)	(-1, -1)	49
18:15:07.536	121	108.453	(-1, -1)	(-1, -1)	49
18:15:07.663	120	108.407	(-1, -1)	(-1, -1)	49
18:15:07.794	120	108.399	(-1, -1)	(-1, -1)	49
18:15:07.917	115	108.546	(-1, -1)	(-1, -1)	49
18:15:08.036	118	108.395	(-1, -1)	(-1, -1)	49
18:15:08.162	120	108.362	(-1, -1)	(-1, -1)	49
18:15:08.286	117	108.343	(-1, -1)	(-1, -1)	49
18:15:08.412	120	108.337	(-1, -1)	(-1, -1)	49
18:15:08.537	120	108.403	(-1, -1)	(-1, -1)	49
18:15:08.663	120	108.44	(-1, -1)	(-1, -1)	49
18:15:08.788	119	108.45	(-1, -1)	(-1, -1)	49
18:15:08.911	118	108.49	(-1, -1)	(-1, -1)	49
18:15:09.037	121	108.394	(-1, -1)	(-1, -1)	49
18:15:09.163	121	108.474	(-1, -1)	(-1, -1)	49
18:15:09.296	119	108.413	(-1, -1)	(-1, -1)	49
18:15:09.419	119	108.386	(-1, -1)	(-1, -1)	49
18:15:09.543	117	108.484	(-1, -1)	(-1, -1)	49
18:15:09.671	121	108.421	(-1, -1)	(-1, -1)	49
18:15:09.802	120	108.37	(-1, -1)	(-1, -1)	49
18:15:09.930	121	108.477	(-1, -1)	(-1, -1)	49
18:15:10.060	120	108.379	(-1, -1)	(-1, -1)	49
18:15:10.184	116	108.497	(-1, -1)	(-1, -1)	49
18:15:10.312	120	108.45	(-1, -1)	(-1, -1)	49
18:15:10.443	119	108.441	(-1, -1)	(-1, -1)	49
18:15:10.566	119	108.43	(-1, -1)	(-1, -1)	49
18:15:10.693	120	108.412	(-1, -1)	(-1, -1)	49
18:15:10.816	118	108.338	(-1, -1)	(-1, -1)	49
18:15:10.942	120	108.295	(-1, -1)	(-1, -1)	49
18:15:11.065	116	108.466	(-1, -1)	(-1, -1)	49
18:15:11.186	119	108.484	(-1, -1)	(-1, -1)	49
18:15:11.310	122	108.428	(-1, -1)	(-1, -1)	49
18:15:11.435	116	108.509	(-1, -1)	(-1, -1)	49
18:15:11.562	119	108.445	(-1, -1)	(-1, -1)	49
18:15:11.685	116	108.437	(-1, -1)	(-1, -1)	49
18:15:11.819	120	108.446	(-1, -1)	(-1, -1)	49
18:15:11.944	120	108.431	(-1, -1)	(-1, -1)	49
18:15:12.068	117	108.319	(-1, -1)	(-1, -1)	49
18:15:12.194	119	108.448	(-1, -1)	(-1, -1)	49
18:15:12.318	115	108.43	(-1, -1)	(-1, -1)	49
18:15:12.445	119	108.447	(-1, -1)	(-1, -1)	49
18:15:12.568	116	108.449	(-1, -1)	(-1, -1)	49
18:15:12.693	118	108.373	(-1, -1)	(-1, -1)	49
18:15:12.819	121	108.413	(-1, -1)	(-1, -1)	49
18:15:12.944	116	108.592	(-1, -1)	(-1, -1)	49
18:15:13.070	120	108.323	(-1, -1)	(-1, -1)	49
18:15:13.195	122	108.38	(-1, -1)	(-1, -1)	49
18:15:13.327	118	108.359	(-1, -1)	(-1, -1)	49
18:15:13.452	119	108.427	(-1, -1)	(-1, -1)	49
18:15:13.577	117	108.355	(-1, -1)	(-1, -1)	49
18:15:13.703	118	108.367	(-1, -1)	(-1, -1)	49
18:15:13.826	116	108.521	(-1, -1)	(-1, -1)	49
18:15:13.953	121	108.41	(-1, -1)	(-1, -1)	49
18:15:14.076	114	108.553	(-1, -1)	(-1, -1)	49
18:15:14.194	117	108.407	(-1, -1)	(-1, -1)	49
18:15:14.322	119	108.386	(-1, -1)	(-1, -1)	49
18:15:14.445	118	108.42	(-1, -1)	(-1, -1)	49
18:15:14.572	120	108.386	(-1, -1)	(-1, -1)	49
18:15:14.696	121	108.419	(-1, -1)	(-1, -1)	49
18:15:14.827	117	108.359	(-1, -1)	(-1, -1)	49
EOM

