BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.651198, -0.435252, 0.484274, 0.389832), Translationsvektor: ( -0.068935, -0.00459421, 1.585).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:37:35.902	99	89.6864	(-1, -1)	(-1, -1)	49
18:37:36.007	101	89.6865	(-1, -1)	(-1, -1)	49
18:37:36.118	101	89.7079	(-1, -1)	(-1, -1)	49
18:37:36.229	102	89.7412	(-1, -1)	(-1, -1)	49
18:37:36.338	98	89.8027	(-1, -1)	(-1, -1)	49
18:37:36.444	101	89.7323	(-1, -1)	(-1, -1)	49
18:37:36.555	98	89.7212	(-1, -1)	(-1, -1)	49
18:37:36.661	101	89.6578	(-1, -1)	(-1, -1)	49
18:37:36.772	101	89.6705	(-1, -1)	(-1, -1)	49
18:37:36.883	101	89.6924	(-1, -1)	(-1, -1)	49
18:37:36.993	98	89.7061	(-1, -1)	(-1, -1)	49
18:37:37.098	101	89.6821	(-1, -1)	(-1, -1)	49
18:37:37.208	99	89.7332	(-1, -1)	(-1, -1)	49
18:37:37.314	99	89.6458	(-1, -1)	(-1, -1)	49
18:37:37.416	98	89.6917	(-1, -1)	(-1, -1)	49
18:37:37.522	101	89.6963	(-1, -1)	(-1, -1)	49
18:37:37.632	101	89.715	(-1, -1)	(-1, -1)	49
18:37:37.745	101	89.6844	(-1, -1)	(-1, -1)	49
18:37:37.854	97	89.8096	(-1, -1)	(-1, -1)	49
18:37:37.963	100	89.6458	(-1, -1)	(-1, -1)	49
18:37:38.069	96	89.7378	(-1, -1)	(-1, -1)	49
18:37:38.167	96	89.8449	(-1, -1)	(-1, -1)	49
18:37:38.271	100	89.7246	(-1, -1)	(-1, -1)	49
18:37:38.377	101	89.6501	(-1, -1)	(-1, -1)	49
18:37:38.480	98	89.7079	(-1, -1)	(-1, -1)	49
18:37:38.585	101	89.7428	(-1, -1)	(-1, -1)	49
18:37:38.695	99	89.8274	(-1, -1)	(-1, -1)	49
18:37:38.801	100	89.6785	(-1, -1)	(-1, -1)	49
18:37:38.903	98	89.7249	(-1, -1)	(-1, -1)	49
18:37:39.009	101	89.7828	(-1, -1)	(-1, -1)	49
18:37:39.120	102	89.6993	(-1, -1)	(-1, -1)	49
18:37:39.232	101	89.7243	(-1, -1)	(-1, -1)	49
18:37:39.341	100	89.7953	(-1, -1)	(-1, -1)	49
18:37:39.448	100	89.687	(-1, -1)	(-1, -1)	49
18:37:39.550	96	89.7653	(-1, -1)	(-1, -1)	49
18:37:39.656	100	89.6625	(-1, -1)	(-1, -1)	49
18:37:39.758	96	89.705	(-1, -1)	(-1, -1)	49
18:37:39.857	97	89.7086	(-1, -1)	(-1, -1)	49
18:37:39.961	99	89.7047	(-1, -1)	(-1, -1)	49
18:37:40.068	99	89.6827	(-1, -1)	(-1, -1)	49
18:37:40.176	99	89.6978	(-1, -1)	(-1, -1)	49
18:37:40.283	101	89.6049	(-1, -1)	(-1, -1)	49
18:37:40.392	99	89.7012	(-1, -1)	(-1, -1)	49
18:37:40.497	101	89.7105	(-1, -1)	(-1, -1)	49
18:37:40.601	98	89.6206	(-1, -1)	(-1, -1)	49
18:37:40.706	101	89.7265	(-1, -1)	(-1, -1)	49
18:37:40.810	98	89.7009	(-1, -1)	(-1, -1)	49
18:37:40.914	102	89.6376	(-1, -1)	(-1, -1)	49
18:37:41.025	97	89.7477	(-1, -1)	(-1, -1)	49
18:37:41.128	96	89.7914	(-1, -1)	(-1, -1)	49
18:37:41.232	97	89.7308	(-1, -1)	(-1, -1)	49
18:37:41.338	102	89.7176	(-1, -1)	(-1, -1)	49
18:37:41.448	97	89.7252	(-1, -1)	(-1, -1)	49
18:37:41.554	101	89.6831	(-1, -1)	(-1, -1)	49
18:37:41.657	99	89.7241	(-1, -1)	(-1, -1)	49
18:37:41.764	101	89.6911	(-1, -1)	(-1, -1)	49
18:37:41.872	99	89.7341	(-1, -1)	(-1, -1)	49
18:37:41.978	101	89.6844	(-1, -1)	(-1, -1)	49
18:37:42.088	99	89.6908	(-1, -1)	(-1, -1)	49
18:37:42.194	102	89.7578	(-1, -1)	(-1, -1)	49
18:37:42.304	97	89.7596	(-1, -1)	(-1, -1)	49
18:37:42.410	99	89.7095	(-1, -1)	(-1, -1)	49
18:37:42.519	99	89.6396	(-1, -1)	(-1, -1)	49
18:37:42.625	101	89.6597	(-1, -1)	(-1, -1)	49
18:37:42.734	99	89.6997	(-1, -1)	(-1, -1)	49
18:37:42.840	98	89.7307	(-1, -1)	(-1, -1)	49
18:37:42.942	97	89.7419	(-1, -1)	(-1, -1)	49
18:37:43.048	101	89.6769	(-1, -1)	(-1, -1)	49
18:37:43.151	96	89.6997	(-1, -1)	(-1, -1)	49
18:37:43.257	102	89.7001	(-1, -1)	(-1, -1)	49
18:37:43.369	102	89.7221	(-1, -1)	(-1, -1)	49
18:37:43.480	101	89.712	(-1, -1)	(-1, -1)	49
18:37:43.590	102	89.6702	(-1, -1)	(-1, -1)	49
18:37:43.703	104	89.6904	(-1, -1)	(-1, -1)	49
18:37:43.813	102	89.6914	(-1, -1)	(-1, -1)	49
18:37:43.927	106	89.6766	(-1, -1)	(-1, -1)	49
18:37:44.043	101	89.7086	(-1, -1)	(-1, -1)	49
18:37:44.156	102	89.7047	(-1, -1)	(-1, -1)	49
18:37:44.266	101	89.7079	(-1, -1)	(-1, -1)	49
18:37:44.375	98	89.7684	(-1, -1)	(-1, -1)	49
18:37:44.480	101	89.6895	(-1, -1)	(-1, -1)	49
18:37:44.583	100	89.7689	(-1, -1)	(-1, -1)	49
18:37:44.689	101	89.6561	(-1, -1)	(-1, -1)	49
18:37:44.800	98	89.7178	(-1, -1)	(-1, -1)	49
18:37:44.904	102	89.6796	(-1, -1)	(-1, -1)	49
18:37:45.017	101	89.7658	(-1, -1)	(-1, -1)	49
18:37:45.128	102	89.7203	(-1, -1)	(-1, -1)	49
18:37:45.238	98	89.6881	(-1, -1)	(-1, -1)	49
18:37:45.342	101	89.6519	(-1, -1)	(-1, -1)	49
18:37:45.453	100	89.7007	(-1, -1)	(-1, -1)	49
18:37:45.558	102	89.7077	(-1, -1)	(-1, -1)	49
18:37:45.668	100	89.6576	(-1, -1)	(-1, -1)	49
18:37:45.774	100	89.7059	(-1, -1)	(-1, -1)	49
18:37:45.877	98	89.7332	(-1, -1)	(-1, -1)	49
18:37:45.982	101	89.6281	(-1, -1)	(-1, -1)	49
18:37:46.086	98	89.6779	(-1, -1)	(-1, -1)	49
18:37:46.189	98	89.7803	(-1, -1)	(-1, -1)	49
18:37:46.295	99	89.6662	(-1, -1)	(-1, -1)	49
18:37:46.399	102	89.7201	(-1, -1)	(-1, -1)	49
18:37:46.510	98	89.6686	(-1, -1)	(-1, -1)	49
18:37:46.616	104	89.7019	(-1, -1)	(-1, -1)	49
18:37:46.727	104	89.6876	(-1, -1)	(-1, -1)	49
18:37:46.838	103	89.6948	(-1, -1)	(-1, -1)	49
18:37:46.949	96	89.6879	(-1, -1)	(-1, -1)	49
18:37:47.052	101	89.6824	(-1, -1)	(-1, -1)	49
18:37:47.163	99	89.6855	(-1, -1)	(-1, -1)	49
18:37:47.268	103	89.6593	(-1, -1)	(-1, -1)	49
18:37:47.382	98	89.6588	(-1, -1)	(-1, -1)	49
18:37:47.491	100	89.6794	(-1, -1)	(-1, -1)	49
18:37:47.594	98	89.7613	(-1, -1)	(-1, -1)	49
18:37:47.699	100	89.6745	(-1, -1)	(-1, -1)	49
18:37:47.803	98	89.6716	(-1, -1)	(-1, -1)	49
18:37:47.907	103	89.6698	(-1, -1)	(-1, -1)	49
18:37:48.019	102	89.653	(-1, -1)	(-1, -1)	49
18:37:48.130	101	89.6867	(-1, -1)	(-1, -1)	49
18:37:48.233	101	89.6916	(-1, -1)	(-1, -1)	49
18:37:48.339	102	89.6927	(-1, -1)	(-1, -1)	49
18:37:48.450	99	89.7477	(-1, -1)	(-1, -1)	49
18:37:48.554	101	89.7483	(-1, -1)	(-1, -1)	49
18:37:48.664	99	89.7339	(-1, -1)	(-1, -1)	49
18:37:48.770	100	89.6621	(-1, -1)	(-1, -1)	49
18:37:48.873	98	89.7376	(-1, -1)	(-1, -1)	49
18:37:48.979	100	89.6723	(-1, -1)	(-1, -1)	49
18:37:49.088	98	89.6599	(-1, -1)	(-1, -1)	49
18:37:49.195	100	89.6603	(-1, -1)	(-1, -1)	49
18:37:49.297	96	89.7567	(-1, -1)	(-1, -1)	49
18:37:49.402	101	89.6801	(-1, -1)	(-1, -1)	49
18:37:49.506	98	89.7573	(-1, -1)	(-1, -1)	49
18:37:49.613	100	89.6545	(-1, -1)	(-1, -1)	49
18:37:49.721	98	89.6887	(-1, -1)	(-1, -1)	49
18:37:49.826	97	89.7462	(-1, -1)	(-1, -1)	49
18:37:49.931	99	89.6791	(-1, -1)	(-1, -1)	49
18:37:50.036	100	89.6659	(-1, -1)	(-1, -1)	49
18:37:50.145	99	89.7317	(-1, -1)	(-1, -1)	49
18:37:50.250	102	89.6963	(-1, -1)	(-1, -1)	49
18:37:50.361	97	89.7905	(-1, -1)	(-1, -1)	49
18:37:50.466	100	89.6609	(-1, -1)	(-1, -1)	49
18:37:50.569	99	89.7041	(-1, -1)	(-1, -1)	49
18:37:50.675	100	89.7087	(-1, -1)	(-1, -1)	49
18:37:50.784	99	89.7175	(-1, -1)	(-1, -1)	49
18:37:50.890	102	89.6644	(-1, -1)	(-1, -1)	49
18:37:51.000	97	89.7827	(-1, -1)	(-1, -1)	49
18:37:51.106	100	89.688	(-1, -1)	(-1, -1)	49
18:37:51.214	98	89.8203	(-1, -1)	(-1, -1)	49
18:37:51.321	101	89.6908	(-1, -1)	(-1, -1)	49
18:37:51.424	98	89.6622	(-1, -1)	(-1, -1)	49
18:37:51.530	102	89.6904	(-1, -1)	(-1, -1)	49
18:37:51.640	99	89.7194	(-1, -1)	(-1, -1)	49
18:37:51.745	101	89.7009	(-1, -1)	(-1, -1)	49
18:37:51.855	103	89.7236	(-1, -1)	(-1, -1)	49
18:37:51.967	102	89.7302	(-1, -1)	(-1, -1)	49
18:37:52.078	98	89.6791	(-1, -1)	(-1, -1)	49
18:37:52.183	101	89.6813	(-1, -1)	(-1, -1)	49
18:37:52.286	98	89.6954	(-1, -1)	(-1, -1)	49
18:37:52.392	100	89.6801	(-1, -1)	(-1, -1)	49
18:37:52.494	99	89.7465	(-1, -1)	(-1, -1)	49
18:37:52.600	99	89.6415	(-1, -1)	(-1, -1)	49
18:37:52.703	98	89.7646	(-1, -1)	(-1, -1)	49
18:37:52.808	102	89.8096	(-1, -1)	(-1, -1)	49
18:37:52.919	97	89.797	(-1, -1)	(-1, -1)	49
18:37:53.024	102	89.6996	(-1, -1)	(-1, -1)	49
18:37:53.134	98	89.8406	(-1, -1)	(-1, -1)	49
18:37:53.240	102	89.6686	(-1, -1)	(-1, -1)	49
18:37:53.350	99	89.6677	(-1, -1)	(-1, -1)	49
18:37:53.457	100	89.66	(-1, -1)	(-1, -1)	49
18:37:53.565	98	89.7489	(-1, -1)	(-1, -1)	49
18:37:53.670	99	89.6539	(-1, -1)	(-1, -1)	49
18:37:53.774	97	89.7804	(-1, -1)	(-1, -1)	49
18:37:53.880	101	89.6572	(-1, -1)	(-1, -1)	49
18:37:53.989	100	89.6443	(-1, -1)	(-1, -1)	49
18:37:54.095	102	89.685	(-1, -1)	(-1, -1)	49
18:37:54.205	98	89.8191	(-1, -1)	(-1, -1)	49
18:37:54.310	102	89.719	(-1, -1)	(-1, -1)	49
18:37:54.421	96	89.8044	(-1, -1)	(-1, -1)	49
18:37:54.526	99	89.6807	(-1, -1)	(-1, -1)	49
18:37:54.629	99	89.6495	(-1, -1)	(-1, -1)	49
18:37:54.735	101	89.6988	(-1, -1)	(-1, -1)	49
18:37:54.844	100	89.6916	(-1, -1)	(-1, -1)	49
18:37:54.950	100	89.6871	(-1, -1)	(-1, -1)	49
18:37:55.053	99	89.6439	(-1, -1)	(-1, -1)	49
18:37:55.158	101	89.6815	(-1, -1)	(-1, -1)	49
18:37:55.262	98	89.6803	(-1, -1)	(-1, -1)	49
18:37:55.367	101	89.6954	(-1, -1)	(-1, -1)	49
18:37:55.470	97	89.752	(-1, -1)	(-1, -1)	49
18:37:55.575	102	89.7073	(-1, -1)	(-1, -1)	49
18:37:55.685	98	89.7954	(-1, -1)	(-1, -1)	49
18:37:55.791	101	89.6256	(-1, -1)	(-1, -1)	49
18:37:55.901	97	89.7477	(-1, -1)	(-1, -1)	49
18:37:56.007	102	89.7271	(-1, -1)	(-1, -1)	49
18:37:56.116	100	89.7187	(-1, -1)	(-1, -1)	49
18:37:56.222	100	89.6622	(-1, -1)	(-1, -1)	49
18:37:56.325	98	89.8236	(-1, -1)	(-1, -1)	49
18:37:56.431	105	89.6841	(-1, -1)	(-1, -1)	49
18:37:56.542	100	89.6427	(-1, -1)	(-1, -1)	49
EOM

